Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;7,502;5,654;390,379;382,422;;
REGIÓN SIERRA;;4,905;4,893;376,325;368,656;;
REGIÓN COSTA;;2,289;633;12,502;12,500;;
REGIÓN AMAZÓNICA;;308;128;1,552;1,266;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;;;;;;
;Asociado;;;;;;
BOLÍVAR;Solo;;;;;;
;Asociado;;;;;;
CAÑAR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;3;;;;;
;Asociado;;;;;;
COTOPAXI;Solo;;;;;;
;Asociado;;;;;;
CHIMBORAZO;Solo;;;;;;
;Asociado;;;;;;
IMBABURA;Solo;;;;;;
;Asociado;;;;;;
LOJA;Solo;9;;;;;
;Asociado;;;;;;
PICHINCHA;Solo;;;;;;
;Asociado;;;;;;
TUNGURAHUA;Solo;;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;4,893;4,893;376,325;368,656;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;1;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;2,105;625;12,457;12,455;;
;Asociado;80;;;;;
LOS RÍOS;Solo;91;;;;;
;Asociado;;;;;;
MANABÍ;Solo;4;4;3;2;;
;Asociado;;;;;;
SANTA ELENA;Solo;7;4;42;42;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;148;41;435;248;;
;Asociado;12;12;155;151;;
NAPO;Solo;3;3;47;47;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;4;4;73;24;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;34;4;9;;;
;Asociado;48;48;712;712;;
ZAMORA CHINCHIPE;Solo;58;15;121;85;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: INSTITUTO NACIONAL DE ESTADÍSTICA Y CENSOS (INEC) ESPAC - 2024;;;;;;;
