Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;13,630;10,613;121,618;118,256;;
REGIÓN SIERRA;;8,062;6,309;98,531;96,979;;
REGIÓN COSTA;;4,801;3,755;18,476;16,677;;
REGIÓN AMAZÓNICA;;767;549;4,611;4,600;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;;;;;;
;Asociado;2;1;5;;;
BOLÍVAR;Solo;340;340;6,482;6,471;;
;Asociado;7,102;5,544;90,049;88,578;;
CAÑAR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;83;49;350;300;;
;Asociado;;;;;;
COTOPAXI;Solo;188;188;1,074;1,074;;
;Asociado;3;3;0;;;
CHIMBORAZO;Solo;;;;;;
;Asociado;;;;;;
IMBABURA;Solo;1;;;;;
;Asociado;;;;;;
LOJA;Solo;34;25;102;92;;
;Asociado;;;;;;
PICHINCHA;Solo;;;;;;
;Asociado;;;;;;
TUNGURAHUA;Solo;0;0;2;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;1;1;2;2;;
;Asociado;310;159;464;463;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;265;257;1,713;1,694;;
;Asociado;47;24;109;108;;
ESMERALDAS;Solo;158;39;118;101;;
;Asociado;;;;;;
GUAYAS;Solo;84;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;39;39;116;104;;
;Asociado;2,371;2,175;12,867;11,600;;
MANABÍ;Solo;524;227;1,205;1,058;;
;Asociado;1,313;995;2,349;2,012;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;358;255;467;467;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;341;270;4,033;4,033;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;69;24;111;99;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: INSTITUTO NACIONAL DE ESTADÍSTICA Y CENSOS (INEC) ESPAC - 2024;;;;;;;
