Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;; 8,200 ; 7,090 ; 46,964 ; 46,393 ;;
REGIÓN SIERRA;;1,732;1,334;9,921;9,710;;
REGIÓN COSTA;;6,335;5,728;36,761;36,401;;
REGIÓN AMAZÓNICA;;134;29;282;282;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;;;;;;
;Asociado;2;1;5;;;
BOLÍVAR;Solo;;;;;;
;Asociado;;;;;;
CAÑAR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;858;608;3,071;3,070;;
;Asociado;83;83;519;519;;
COTOPAXI;Solo;5;5;30;30;;
;Asociado;3;3;0;;;
CHIMBORAZO;Solo;;;;;;
;Asociado;;;;;;
IMBABURA;Solo;341;318;3,031;3,031;;
;Asociado;;;;;;
LOJA;Solo;121;106;733;732;;
;Asociado;;;;;;
PICHINCHA;Solo;127;109;2,037;1,916;;
;Asociado;111;77;409;409;;
TUNGURAHUA;Solo;57;;;;;
;Asociado;23;23;83;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;1;1;3;3;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;1,000;973;9,439;9,380;;
;Asociado;441;441;1,004;1,001;;
ESMERALDAS;Solo;446;334;1,323;1,264;;
;Asociado;120;120;145;145;;
GUAYAS;Solo;104;22;102;102;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;2,960;2,685;20,077;19,888;;
;Asociado;485;485;1,889;1,880;;
SANTA ELENA;Solo;721;632;2,614;2,595;;
;Asociado;57;34;167;146;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;88;29;282;282;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;46;;;;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: INSTITUTO NACIONAL DE ESTADÍSTICA Y CENSOS (INEC) ESPAC - 2024;;;;;;;
