Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;; 15,510 ; 14,232 ; 738,355 ; 83,523 ;;
REGIÓN SIERRA;;11,549;10,689;663,104;29,114;;
REGIÓN COSTA;;1,128;991;13,554;4,931;;
REGIÓN AMAZÓNICA;;2,834;2,552;61,696;49,478;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;759;521;19,952;18,266;;
;Asociado;;;;;;
BOLÍVAR;Solo;2,407;2,372;46,607;2,909;;
;Asociado;;;;;;
CAÑAR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;302;215;4,074;3,014;;
;Asociado;;;;;;
COTOPAXI;Solo;2,873;2,870;161,555;;;
;Asociado;;;;;;
CHIMBORAZO;Solo;282;282;5,806;;;
;Asociado;;;;;;
IMBABURA;Solo;1,522;1,452;154,398;1,515;;
;Asociado;;;;;;
LOJA;Solo;1,430;1,101;45,993;3,330;;
;Asociado;;;;;;
PICHINCHA;Solo;1,795;1,697;217,828;80;;
;Asociado;;;;;;
TUNGURAHUA;Solo;;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;179;179;6,891;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;876;806;6,738;4,931;;
;Asociado;;;;;;
ESMERALDAS;Solo;31;31;3,557;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;12;12;954;;;
;Asociado;;;;;;
MANABÍ;Solo;209;142;2,305;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;2,014;1,803;49,649;44,445;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;90;90;2,645;2,250;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;522;460;3,738;2,782;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;207;199;5,664;;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: INSTITUTO NACIONAL DE ESTADÍSTICA Y CENSOS (INEC) ESPAC - 2024;;;;;;;
