;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Región y Provincia;AVES CRIADAS EN PLANTELES AVÍCOLAS;;;;;;;;;;;;;ÍNDICE
;GALLINAS PONEDORAS;;GALLINAS REPRODUCTORAS;;POLLOS DE ENGORDE;;AVESTRUCES;;PAVOS;;CODORNICES;;;
;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;;
TOTAL NACIONAL;3,431,807;639;422,438;;54,407,507;7,494;20,000;;293,740;;35,000;140;;
REGIÓN SIERRA;2,771,293;0;61,500;;22,826,997;6,267;0;;246,040;;28,000;120;;
REGIÓN COSTA;589,020;639;288,084;;28,584,062;1,121;20,000;;47,700;;7,000;20;;
REGIÓN AMAZÓNICA;71,495;;72,854;;2,996,448;106;;;;;;;;
ZONA NO DELIMITADA;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;;;;
AZUAY;;;;;861,169;158;;;;;;;;
BOLÍVAR;;;;;365;15;;;;;;;;
CAÑAR;;;6,800;;493,336;;;;;;;;;
CARCHI;;;7,500;;611,280;20;;;24,000;;;;;
COTOPAXI;765,148;;;;1,103,046;;;;;;20,000;;;
CHIMBORAZO;504,491;;;;2,186,701;890;;;;;8,000;;;
IMBABURA;;;22,700;;1,473,986;30;;;153,600;;;;;
LOJA;11,500;;300;;533,720;50;;;;;;;;
PICHINCHA;282,398;;10,200;;8,056,884;89;;;68,440;;;;;
TUNGURAHUA;1,177,705;;14,000;;774,232;4,995;0;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;30,050;0;;;6,732,278;20;0;;;;;120;;
;;;;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;;;;
EL ORO;40,000;107;;;7,335,494;947;;;;;7,000;20;;
ESMERALDAS;;;;;;;;;;;;;;
GUAYAS;9,000;;200,000;;15,532,433;0;20,000;;7,400;;;;;
LOS RÍOS;;;15,000;;187,250;150;;;;;;;;
MANABÍ;540,020;532;73,084;;5,184,685;24;0;;2,500;;;;;
SANTA ELENA;;;;;344,200;;;;37,800;;;;;
;;;;;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;;;;;
MORONA SANTIAGO;;;;;1,980;106;;;;;;;;
NAPO;;;29,000;;1,000;0;;;;;;;;
ORELLANA;;;;;7,308;;;;;;;;;
PASTAZA;71,495;;43,854;;2,968,160;;;;;;;;;
SUCUMBÍOS;;;;;;;;;;;;;;
ZAMORA CHINCHIPE;;;;;18,000;;;;;;;;;
;;;;;;;;;;;;;;
ZONA NO DELIMITADA;;;;;;;;;;;;;;
ZONA NO DELIMITADA;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
FUENTE: INSTITUTO NACIONAL DE ESTADÍSTICA Y CENSOS (INEC) ESPAC - 2024;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Nota: El período de referencia es del 1 de julio al 30 de septiembre 2024;;;;;;;;;;;;;;
