;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
1.  Tabulados;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Tablas;Contenido;;;;;;;;;;;;;;;;;;;;;;;;
T1.;Superficie por categorías de uso del suelo, según región y provincia;;;;;;;;;;;;;;;;;;;;;;;;
T2.;Superficie, producción y ventas, según cultivos permanentes;;;;;;;;;;;;;;;;;;;;;;;;
T3.;Número de árboles dispersos cosechados, producción y ventas;;;;;;;;;;;;;;;;;;;;;;;;
T4.;Superficie perdida por diferentes causas, según cultivos permanentes;;;;;;;;;;;;;;;;;;;;;;;;
T5.;Superficie plantada en hectáreas por edad, tipo de semilla utilizada y práctica de cultivo, según cultivos permanentes;;;;;;;;;;;;;;;;;;;;;;;;
T6.;Superficie, producción y ventas, según cultivos transitorios;;;;;;;;;;;;;;;;;;;;;;;;
T7.;Superficie perdida por diferentes causas, según cultivos transitorios;;;;;;;;;;;;;;;;;;;;;;;;
T8.;Superficie sembrada por tipo de semilla utilizada y práctica de cultivo, según cultivos transitorios;;;;;;;;;;;;;;;;;;;;;;;;
T9.;Superficie, producción y ventas por condición de cultivo, según especies de flores;;;;;;;;;;;;;;;;;;;;;;;;
T10.;Número de cabezas de ganado por especies, según región y provincia  ;;;;;;;;;;;;;;;;;;;;;;;;
T11.;Número de aves por existencia y movimiento, según tipo de crianza y especies;;;;;;;;;;;;;;;;;;;;;;;;
T12.;Superficie, producción y ventas, según región y provincia aguacate (fruta fresca);;;;;;;;;;;;;;;;;;;;;;;;
T13.;Superficie, producción y ventas, según región y provincia banano (fruta fresca);;;;;;;;;;;;;;;;;;;;;;;;
T14.;Superficie, producción y ventas, según región y provincia cacao (almendra seca);;;;;;;;;;;;;;;;;;;;;;;;
T15.;Superficie, producción y ventas, según región y provincia café (grano oro);;;;;;;;;;;;;;;;;;;;;;;;
T16.;Superficie, producción y ventas, según región y provincia caña de azúcar para azúcar (tallo fresco);;;;;;;;;;;;;;;;;;;;;;;;
T17.;Superficie, producción y ventas, según región y provincia caña de azúcar para otros usos (tallo fresco);;;;;;;;;;;;;;;;;;;;;;;;
T18.;Superficie, producción y ventas, según región y provincia limón (fruta fresca);;;;;;;;;;;;;;;;;;;;;;;;
T19.;Superficie, producción y ventas, según región y provincia mango (fruta fresca);;;;;;;;;;;;;;;;;;;;;;;;
T20.;Superficie, producción y ventas, según región y provincia maracuyá (fruta fresca);;;;;;;;;;;;;;;;;;;;;;;;
T21.;Superficie, producción y ventas, según región y provincia naranja (fruta fresca);;;;;;;;;;;;;;;;;;;;;;;;
T22.;Superficie, producción y ventas, según región y provincia orito (fruta fresca);;;;;;;;;;;;;;;;;;;;;;;;
T23.;Superficie, producción y ventas, según región y provincia palma africana (fruta fresca);;;;;;;;;;;;;;;;;;;;;;;;
T24.;Superficie, producción y ventas, según región y provincia palmito (tallo fresca);;;;;;;;;;;;;;;;;;;;;;;;
T25.;Superficie, producción y ventas, según región y provincia piña (fruta fresca);;;;;;;;;;;;;;;;;;;;;;;;
