Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;4,449;4,065;15,954;15,061;;
REGIÓN SIERRA;;4,014;3,652;15,186;14,388;;
REGIÓN COSTA;;435;412;768;673;;
REGIÓN AMAZÓNICA;;;;;;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;12;9;17;13;;
;Asociado;305;166;111;24;;
BOLÍVAR;Solo;58;58;93;37;;
;Asociado;;;;;;
CAÑAR;Solo;30;21;44;35;;
;Asociado;23;23;15;;;
CARCHI;Solo;655;648;4,852;4,849;;
;Asociado;131;131;1,187;1,187;;
COTOPAXI;Solo;199;170;592;495;;
;Asociado;;;;;;
CHIMBORAZO;Solo;807;751;2,359;2,264;;
;Asociado;21;10;114;110;;
IMBABURA;Solo;307;305;1,444;1,428;;
;Asociado;99;93;79;24;;
LOJA;Solo;7;5;7;;;
;Asociado;99;82;55;13;;
PICHINCHA;Solo;345;274;907;722;;
;Asociado;46;46;32;2;;
TUNGURAHUA;Solo;847;841;3,263;3,182;;
;Asociado;22;21;15;2;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;21;7;5;;;
ESMERALDAS;Solo;16;16;46;46;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;372;363;681;591;;
;Asociado;;;;;;
SANTA ELENA;Solo;7;7;17;17;;
;Asociado;19;19;20;20;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: INSTITUTO NACIONAL DE ESTADÍSTICA Y CENSOS (INEC) ESPAC - 2024;;;;;;;
