Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;25,368;22,900;17,860;14,466;;
REGIÓN SIERRA;;24,362;21,964;16,761;13,410;;
REGIÓN COSTA;;927;861;1,046;1,014;;
REGIÓN AMAZÓNICA;;80;75;53;42;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;152;150;48;27;;
;Asociado;3,811;3,073;1,325;255;;
BOLÍVAR;Solo;5,924;5,924;6,737;6,293;;
;Asociado;1,251;1,251;1,009;938;;
CAÑAR;Solo;32;32;14;;;
;Asociado;626;562;282;120;;
CARCHI;Solo;996;767;701;622;;
;Asociado;512;512;349;302;;
COTOPAXI;Solo;1,127;1,127;1,097;934;;
;Asociado;;;;;;
CHIMBORAZO;Solo;2,016;1,738;1,531;1,363;;
;Asociado;57;57;70;70;;
IMBABURA;Solo;1,802;1,708;1,394;1,275;;
;Asociado;945;811;336;184;;
LOJA;Solo;504;367;148;110;;
;Asociado;4,091;3,399;1,424;783;;
PICHINCHA;Solo;167;149;150;90;;
;Asociado;343;338;147;42;;
TUNGURAHUA;Solo;7;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;167;101;28;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;37;37;50;50;;
;Asociado;;;;;;
LOS RÍOS;Solo;137;137;190;190;;
;Asociado;564;564;764;764;;
MANABÍ;Solo;22;22;13;10;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;40;40;36;30;;
;Asociado;7;7;3;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;32;27;15;12;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: INSTITUTO NACIONAL DE ESTADÍSTICA Y CENSOS (INEC) ESPAC - 2024;;;;;;;
