Ámbito,Países declarantes,Países socios,Elemento,Producto,Año,Unidad,Valor
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Chocolate, productos nep","2015","toneladas","558.89"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Chocolate, productos nep","2016","toneladas","463.25"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Chocolate, productos nep","2017","toneladas","428.24"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Chocolate, productos nep","2018","toneladas","568.94"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Chocolate, productos nep","2019","toneladas","546.03"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Chocolate, productos nep","2020","toneladas","416.43"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Chocolate, productos nep","2021","toneladas","449.97"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Chocolate, productos nep","2022","toneladas","473.19"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2010","1000 USD","974"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2011","1000 USD","985"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2012","1000 USD","1178"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2013","1000 USD","1961"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2014","1000 USD","2257"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2015","1000 USD","3028"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2016","1000 USD","2199"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2017","1000 USD","1967"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2018","1000 USD","2600"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2019","1000 USD","2541"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2020","1000 USD","2033"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2021","1000 USD","2634"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Chocolate, productos nep","2022","1000 USD","2977"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2010","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2011","toneladas","6"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2012","toneladas","6"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2013","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2014","toneladas","0.03"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2015","toneladas","0.37"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2016","toneladas","4.99"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2017","toneladas","0.01"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2018","toneladas","0.74"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2019","toneladas","0.19"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2020","toneladas","0.55"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2021","toneladas","2.12"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Chocolate, productos nep","2022","toneladas","0.62"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2010","1000 USD","4"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2011","1000 USD","22"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2012","1000 USD","61"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2013","1000 USD","10"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2014","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2015","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2016","1000 USD","13"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2017","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2018","1000 USD","7"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2019","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2020","1000 USD","6"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2021","1000 USD","14"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Chocolate, productos nep","2022","1000 USD","8"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2011","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2012","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2013","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2014","toneladas","0.01"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2015","toneladas","0.13"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2016","toneladas","0.41"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2017","toneladas","0.34"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2018","toneladas","0.87"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2019","toneladas","0.12"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2020","toneladas","0.31"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2021","toneladas","0.55"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Frijoles, secos","2022","toneladas","0.19"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2011","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2012","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2013","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2014","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2015","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2016","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2017","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2018","1000 USD","7"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2019","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2020","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2021","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Frijoles, secos","2022","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Frijoles, secos","2011","toneladas","2"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Frijoles, secos","2014","toneladas","8.8"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Frijoles, secos","2015","toneladas","6.76"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Frijoles, secos","2016","toneladas","11.85"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Frijoles, secos","2017","toneladas","4.32"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Frijoles, secos","2018","toneladas","2"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Frijoles, secos","2019","toneladas","59.92"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Frijoles, secos","2020","toneladas","61.27"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Frijoles, secos","2011","1000 USD","4"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Frijoles, secos","2014","1000 USD","24"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Frijoles, secos","2015","1000 USD","14"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Frijoles, secos","2016","1000 USD","31"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Frijoles, secos","2017","1000 USD","10"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Frijoles, secos","2018","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Frijoles, secos","2019","1000 USD","58"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Frijoles, secos","2020","1000 USD","62"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2010","toneladas","4215"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2011","toneladas","3148"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2012","toneladas","3736"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2013","toneladas","4652"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2014","toneladas","4990.12"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2015","toneladas","4785.05"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2016","toneladas","6920.15"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2017","toneladas","5623.98"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2018","toneladas","4592.85"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2019","toneladas","4507.25"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2020","toneladas","9007.77"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2021","toneladas","16095.29"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Granos de cacao","2022","toneladas","17543.34"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2010","1000 USD","12716"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2011","1000 USD","10323"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2012","1000 USD","8967"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2013","1000 USD","11566"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2014","1000 USD","14913"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2015","1000 USD","14791"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2016","1000 USD","20320"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2017","1000 USD","12143"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2018","1000 USD","10830"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2019","1000 USD","10611"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2020","1000 USD","23185"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2021","1000 USD","40135"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Granos de cacao","2022","1000 USD","40367"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2011","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2012","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2013","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2014","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2015","toneladas","0.05"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2016","toneladas","0.1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2017","toneladas","0.24"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2018","toneladas","0.3"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2019","toneladas","0.04"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2020","toneladas","0.13"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2021","toneladas","0.29"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Habas y haba caballar, secas","2022","toneladas","0.08"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2011","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2012","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2013","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2014","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2015","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2016","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2017","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2018","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2019","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2020","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2021","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Habas y haba caballar, secas","2022","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2010","toneladas","7"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2011","toneladas","10"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2012","toneladas","12"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2013","toneladas","17"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2015","toneladas","11.52"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2016","toneladas","21"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2017","toneladas","8.03"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2018","toneladas","5.15"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2019","toneladas","6"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2020","toneladas","3"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maíz","2021","toneladas","3"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2010","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2011","1000 USD","8"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2012","1000 USD","11"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2013","1000 USD","17"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2015","1000 USD","10"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2016","1000 USD","19"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2017","1000 USD","7"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2018","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2019","1000 USD","6"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2020","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maíz","2021","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maní con cáscara","2010","toneladas","4"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maní con cáscara","2011","toneladas","14"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maní con cáscara","2012","toneladas","3"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maní con cáscara","2013","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maní con cáscara","2017","toneladas","1.5"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maní con cáscara","2021","toneladas","1.31"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Maní con cáscara","2022","toneladas","1.31"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maní con cáscara","2010","1000 USD","8"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maní con cáscara","2011","1000 USD","24"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maní con cáscara","2012","1000 USD","10"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maní con cáscara","2013","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maní con cáscara","2017","1000 USD","8"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maní con cáscara","2021","1000 USD","7"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Maní con cáscara","2022","1000 USD","7"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Manís preparados","2015","toneladas","0.3"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Manís preparados","2016","toneladas","0.13"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Manís preparados","2017","toneladas","0.07"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Manís preparados","2018","toneladas","0.49"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Manís preparados","2019","toneladas","0.76"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Manís preparados","2020","toneladas","0.24"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Manís preparados","2021","toneladas","0.33"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - cantidad","Manís preparados","2022","toneladas","0.03"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Manís preparados","2015","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Manís preparados","2016","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Manís preparados","2017","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Manís preparados","2018","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Manís preparados","2019","1000 USD","4"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Manís preparados","2020","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Manís preparados","2021","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Importaciones - valor","Manís preparados","2022","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Manís preparados","2015","toneladas","0.01"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Manís preparados","2015","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Manís, pelados","2019","toneladas","1"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Manís, pelados","2019","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2010","toneladas","1"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2012","toneladas","10"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2013","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2018","toneladas","0.01"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2019","toneladas","0.04"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2021","toneladas","0.25"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2022","toneladas","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Manteca, grasa o aceite de cacao","2010","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Manteca, grasa o aceite de cacao","2012","1000 USD","71"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Manteca, grasa o aceite de cacao","2013","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Manteca, grasa o aceite de cacao","2018","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Manteca, grasa o aceite de cacao","2019","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Manteca, grasa o aceite de cacao","2021","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Manteca, grasa o aceite de cacao","2022","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2010","toneladas","10"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2012","toneladas","15"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2013","toneladas","35"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2014","toneladas","35.71"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2015","toneladas","12.22"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2016","toneladas","12.6"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2017","toneladas","13.86"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2019","toneladas","13.02"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2021","toneladas","5.63"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Pasta de cacao no desgrasada.","2022","toneladas","3.66"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2010","1000 USD","49"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2012","1000 USD","90"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2013","1000 USD","200"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2014","1000 USD","265"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2015","1000 USD","52"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2016","1000 USD","88"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2017","1000 USD","101"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2019","1000 USD","85"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2021","1000 USD","39"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Pasta de cacao no desgrasada.","2022","1000 USD","15"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2010","toneladas","4585"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2011","toneladas","5580"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2012","toneladas","1275"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2013","toneladas","114"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2014","toneladas","18.72"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2015","toneladas","2676.23"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2016","toneladas","3142.51"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2017","toneladas","3284.05"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2018","toneladas","1557.15"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2019","toneladas","1210.26"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2020","toneladas","1506.42"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2021","toneladas","187.19"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Piña tropical","2022","toneladas","1024.25"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2010","1000 USD","2158"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2011","1000 USD","2831"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2012","1000 USD","602"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2013","1000 USD","78"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2014","1000 USD","11"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2015","1000 USD","947"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2016","1000 USD","1600"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2017","1000 USD","1725"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2018","1000 USD","850"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2019","1000 USD","592"
