;;;;;;;INDICE;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;;;;
TABLA 15. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;;;
CAÑA DE AZÚCAR PARA AZÚCAR (Fruta fresca);;;;;;;;;;;
;;;;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;;;;
;;Plantada;Cosechada;;;;;;;;
;;;;;;;;;;;
TOTAL NACIONAL;;113.293;96.892;8.251.306;8.246.033;;;;;;
;;;;;;;;;;;
REGIÓN SIERRA;;29.899;21.598;2.059.316;2.059.316;;;;;;
REGIÓN COSTA;;83.394;75.294;6.191.989;6.186.717;;;;;;
REGIÓN ORIENTAL;;.;.;.;.;;;;;;
ZONAS NO DELIMITADAS;;.;.;.;.;;;;;;
;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;
;;;;;;;;;;;
AZUAY;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
BOLÍVAR;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
CAÑAR;Solo;12.022;11.349;783.223;783.223;;;;;;
;Asociado;.;.;.;.;;;;;;
CARCHI;Solo;1.014;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
COTOPAXI;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
CHIMBORAZO;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
IMBABURA;Solo;6.922;2.934;422.131;422.131;;;;;;
;Asociado;.;.;.;.;;;;;;
LOJA;Solo;9.941;7.315;853.962;853.962;;;;;;
;Asociado;.;.;.;.;;;;;;
PICHINCHA;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;
;;;;;;;;;;;
EL ORO;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
ESMERALDAS;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
GUAYAS;Solo;81.936;73.836;6.048.592;6.043.319;;;;;;
;Asociado;.;.;.;.;;;;;;
LOS RÍOS;Solo;1.458;1.458;143.397;143.397;;;;;;
;Asociado;.;.;.;.;;;;;;
MANABÍ;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
SANTA ELENA;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
;;;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;;;
;;;;;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
NAPO;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
ORELLANA;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
PASTAZA;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
SUCUMBÍOS;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
;;;;;;;;;;;
Fuente: INEC 2014;;;;;;;;;;;
