;;;;;;;INDICE;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;;;;
TABLA 35. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;;;
MAÍZ SUAVE SECO (Grano seco);;;;;;;;;;;
;;;;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;;;;
;;Sembrada;Cosechada;;;;;;;;
;;;;;;;;;;;
TOTAL NACIONAL;;62.906;58.646;36.718;17.256;;;;;;
;;;;;;;;;;;
REGIÓN SIERRA;;62.305;58.076;36.424;17.079;;;;;;
REGIÓN COSTA;;243;236;73;10;;;;;;
REGIÓN ORIENTAL;;358;334;222;167;;;;;;
ZONAS NO DELIMITADAS;;.;.;.;.;;;;;;
;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;
;;;;;;;;;;;
AZUAY;Solo;3.459;3.170;1.672;342;;;;;;
;Asociado;8.562;7.826;3.614;252;;;;;;
BOLÍVAR;Solo;13.794;12.719;9.729;6.516;;;;;;
;Asociado;1.108;1.004;521;357;;;;;;
CAÑAR;Solo;1.363;1.266;724;204;;;;;;
;Asociado;2.016;1.865;1.310;339;;;;;;
CARCHI;Solo;280;246;222;98;;;;;;
;Asociado;19;19;23;.;;;;;;
COTOPAXI;Solo;4.988;4.814;3.656;2.348;;;;;;
;Asociado;7.659;7.548;3.907;2.064;;;;;;
CHIMBORAZO;Solo;4.255;3.755;2.283;976;;;;;;
;Asociado;4.809;4.771;2.795;1.288;;;;;;
IMBABURA;Solo;3.210;2.742;2.088;1.037;;;;;;
;Asociado;576;516;362;113;;;;;;
LOJA;Solo;752;742;514;144;;;;;;
;Asociado;1.605;1.455;674;135;;;;;;
PICHINCHA;Solo; 2.631 ; 2.481 ; 1.540 ; 475 ;;;;;;
;Asociado; 467 ; 413 ; 267 ; 80 ;;;;;;
TUNGURAHUA;Solo; 174 ; 161 ; 142 ; 108 ;;;;;;
;Asociado; 577 ; 565 ; 380 ; 203 ;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;
;;;;;;;;;;;
EL ORO;Solo;50;43;19;.;;;;;;
;Asociado;193;193;54;10;;;;;;
ESMERALDAS;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
GUAYAS;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
LOS RÍOS;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
MANABÍ;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
SANTA ELENA;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
;;;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;;;
;;;;;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
NAPO;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
ORELLANA;Solo;5;5;1;0;;;;;;
;Asociado;.;.;.;.;;;;;;
PASTAZA;Solo;.;.;.;.;;;;;;
;Asociado;65;65;31;.;;;;;;
SUCUMBÍOS;Solo;267;264;190;167;;;;;;
;Asociado;.;.;.;.;;;;;;
ZAMORA CHINCHIPE;Solo;21;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;;;;;
;Asociado;.;.;.;.;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Fuente: INEC 2014;;;;;;;;;;;
