;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;
TABLA 38. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
TOMATE RINÓN (Fruta fresca);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Sembrada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;;2.962;2.792;71.831;70.524;;
;;;;;;;
REGIÓN SIERRA;;2.608;2.459;66.679;65.624;;
REGIÓN COSTA;;353;332;5.151;4.899;;
REGIÓN ORIENTAL;;0;0;1;1;;
ZONAS NO DELIMITADAS;;.;.;.;.;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo;186;177;7.360;7.343;;
;Asociado;38;38;72;48;;
BOLÍVAR;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CAÑAR;Solo;40;40;120;120;;
;Asociado;.;.;.;.;;
CARCHI;Solo;31;17;307;307;;
;Asociado;.;.;.;.;;
COTOPAXI;Solo;116;109;2.700;2.586;;
;Asociado;.;.;.;.;;
CHIMBORAZO;Solo;496;482;16.564;16.388;;
;Asociado;.;.;.;.;;
IMBABURA;Solo;1091;987;23655;23246;;
;Asociado;.;.;.;.;;
LOJA;Solo;62;62;2085;2084,602748;;
;Asociado;.;.;.;.;;
PICHINCHA;Solo; 268 ; 268 ; 4.782 ; 4.772 ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; 282 ; 278 ; 9.033 ; 8.730 ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ESMERALDAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
GUAYAS;Solo;68;68;925;925;;
;Asociado;110;110;2.578;2.333;;
LOS RÍOS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
MANABÍ;Solo;41;20;185;185;;
;Asociado;134;134;1.463;1.456;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
NAPO;Solo; 0 ; 0 ; 1 ; 1 ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
Fuente: INEC 2014;;;;;;;
