;;;;;;;INDICE;;
;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;;
TABLA 28. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;
FRÉJOL SECO (Grano seco);;;;;;;;;
;;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;;
;;Sembrada;Cosechada;;;;;;
;;;;;;;;;
TOTAL NACIONAL;;29.594;26.600;12.550;8.022;;;;
;;;;;;;;;
REGIÓN SIERRA;;24.285;21.533;9.018;4.847;;;;
REGIÓN COSTA;;5.047;4.806;3.425;3.175;;;;
REGIÓN ORIENTAL;;262;262;108;.;;;;
ZONAS NO DELIMITADAS;;.;.;.;.;;;;
;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;
;;;;;;;;;
AZUAY;Solo;61;61;31;19;;;;
;Asociado;11.416;10.410;2.968;975;;;;
BOLÍVAR;Solo;2.732;2.199;1.369;1.150;;;;
;Asociado;790;667;168;129;;;;
CAÑAR;Solo;70;70;65;12;;;;
;Asociado;1.472;1.315;590;124;;;;
CARCHI;Solo;211;162;118;91;;;;
;Asociado;.;.;.;.;;;;
COTOPAXI;Solo;272;215;104;81;;;;
;Asociado;2.075;2.023;640;423;;;;
CHIMBORAZO;Solo;1.155;918;711;581;;;;
;Asociado;343;338;129;83;;;;
IMBABURA;Solo;1.474;1.307;1.077;661;;;;
;Asociado;655;486;307;199;;;;
LOJA;Solo;399;319;161;92;;;;
;Asociado;613;549;243;15;;;;
PICHINCHA;Solo; 235 ; 201 ; 204 ; 146 ;;;;
;Asociado; 258 ; 239 ; 99 ; 42 ;;;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;;;
;Asociado; 56 ; 56 ; 36 ; 24 ;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
;;;;;;;;;
REGIÓN COSTA;;;;;;;;;
;;;;;;;;;
EL ORO;Solo;3;3;4;.;;;;
;Asociado;248;248;86;13;;;;
ESMERALDAS;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
GUAYAS;Solo;.;.;.;.;;;;
;Asociado;306;306;306;278;;;;
LOS RÍOS;Solo;1.168;1.168;456;453;;;;
;Asociado;2.635;2.434;2.226;2.210;;;;
MANABÍ;Solo;472;440;319;221;;;;
;Asociado;215;207;29;.;;;;
SANTA ELENA;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;
;;;;;;;;;
MORONA SANTIAGO;Solo;246;246;102;.;;;;
;Asociado;16;16;6;.;;;;
NAPO;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
ORELLANA;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
PASTAZA;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
SUCUMBÍOS;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
;;;;;;;;;
Fuente: INEC 2014;;;;;;;;;
