;;;;;;;INDICE;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;;;;;
TABLA 20. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;;;;
PALMA AFRICANA (Fruta fresca);;;;;;;;;;;;
;;;;;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;;;;;
;;Plantada;Cosechada;;;;;;;;;
;;;;;;;;;;;;
TOTAL NACIONAL;;374.878;272.011;3.468.510;3.468.366;;;;;;;
;;;;;;;;;;;;
REGIÓN SIERRA;;31.308;26.410;333.489;333.489;;;;;;;
REGIÓN COSTA;;267.096;190.593;2.330.192;2.330.048;;;;;;;
REGIÓN ORIENTAL;;65.606;45.288;735.125;735.125;;;;;;;
ZONAS NO DELIMITADAS;;10.868;9.720;69.704;69.704;;;;;;;
;;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;;
;;;;;;;;;;;;
AZUAY;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
BOLÍVAR;Solo;.;.;.;.;;;;;;;
;Asociado;137;.;.;.;;;;;;;
CAÑAR;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
CARCHI;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
COTOPAXI;Solo;485;485;3.208;3.208;;;;;;;
;Asociado;465;.;.;.;;;;;;;
CHIMBORAZO;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
IMBABURA;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
LOJA;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
PICHINCHA;Solo; 3.719 ; 2.886 ; 22.510 ; 22.510 ;;;;;;;
;Asociado; 83 ; 63 ; 381 ; 381 ;;;;;;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; 24.022 ; 21.884 ; 286.408 ; 286.408 ;;;;;;;
;Asociado; 2.397 ; 1.092 ; 20.982 ; 20.982 ;;;;;;;
;;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;;
;;;;;;;;;;;;
EL ORO;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
ESMERALDAS;Solo;188.302;145.601;1.665.800;1.665.800;;;;;;;
;Asociado;2.797;377;5.072;5.072;;;;;;;
GUAYAS;Solo;14.534;4.659;64.455;64.455;;;;;;;
;Asociado;1;.;.;.;;;;;;;
LOS RÍOS;Solo;48.080;36.072;556.801;556.657;;;;;;;
;Asociado;4.625;531;5.034;5.034;;;;;;;
MANABÍ;Solo;8.073;3.348;32.881;32.881;;;;;;;
;Asociado;9;6;150;150;;;;;;;
SANTA ELENA;Solo;675;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
;;;;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;;;;
;;;;;;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
NAPO;Solo;.;.;.;.;;;;;;;
;Asociado;;;;;;;;;;;
ORELLANA;Solo;38.262;30.541;542.647;542.647;;;;;;;
;Asociado;.;.;.;.;;;;;;;
PASTAZA;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
SUCUMBÍOS;Solo;27.344;14.747;192.478;192.478;;;;;;;
;Asociado;.;.;.;.;;;;;;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;;;;;;
;Asociado;.;.;.;.;;;;;;;
ZONAS NO DELIMITADAS;Solo;9.024;8.515;55.048;55.048;;;;;;;
;Asociado;1.844;1.205;14.656;14.656;;;;;;;
;;;;;;;;;;;;
Fuente: INEC 2014;;;;;;;;;;;;
