;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;
TABLA 18. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
MARACUYÁ (Fruta fresca);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Plantada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;;16.863;10.570;61.020;60.218;;
;;;;;;;
REGIÓN SIERRA;;2.155;1.472;9.597;9.403;;
REGIÓN COSTA;;13.753;8.388;48.073;47.493;;
REGIÓN ORIENTAL;;.;.;.;.;;
ZONAS NO DELIMITADAS;;955;710;3.350;3.322;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
BOLÍVAR;Solo;1;1;3;3;;
;Asociado;30;.;.;.;;
CAÑAR;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CARCHI;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
COTOPAXI;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CHIMBORAZO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
IMBABURA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
LOJA;Solo;210;210;2.874;2.814;;
;Asociado;.;.;.;.;;
PICHINCHA;Solo;84;84;277;277;;
;Asociado;20; . ; . ; . ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;1.510;981;5.295;5.179;;
;Asociado;300;196;1.148;1.130;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo;244;224;536;532;;
;Asociado;.;.;.;.;;
ESMERALDAS;Solo;2.338;2.052;8.965;8.877;;
;Asociado;2.279;1.809;9.025;8.937;;
GUAYAS;Solo;929;472;2.644;2.579;;
;Asociado;54;.;.;.;;
LOS RÍOS;Solo;1.728;1.038;7.546;7.428;;
;Asociado;2.029;741;7.798;7.637;;
MANABÍ;Solo;3.912;1.950;11.172;11.118;;
;Asociado;237;99;372;370;;
SANTA ELENA;Solo;3;3;15;15;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
NAPO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ORELLANA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
PASTAZA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
SUCUMBÍOS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ZONAS NO DELIMITADAS;Solo;505;435;1.474;1.446;;
;Asociado;450;275;1.876;1.876;;
;;;;;;;
Fuente: INEC 2014;;;;;;;
