;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;
TABLA 24. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
ARVEJA SECA (Grano seco);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Sembrada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;;2.384;2.027;890;518;;
;;;;;;;
REGIÓN SIERRA;;2.384;2.027;890;518;;
REGIÓN COSTA;;;;;;;
REGIÓN ORIENTAL;;;;;;;
ZONAS NO DELIMITADAS;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo;14;14;9;1;;
;Asociado;179;94;19;.;;
BOLÍVAR;Solo;423;381;189;136;;
;Asociado;3;3;3;.;;
CAÑAR;Solo;78;31;17;7;;
;Asociado;25;25;5;.;;
CARCHI;Solo;337;294;210;119;;
;Asociado;.;.;.;.;;
COTOPAXI;Solo;17;17;9;8;;
;Asociado;47;38;13;9;;
CHIMBORAZO;Solo;558;558;263;168;;
;Asociado;118;118;19;.;;
IMBABURA;Solo;260;174;62;31;;
;Asociado;33;28;6;2;;
LOJA;Solo;.;.;.;.;;
;Asociado;73;40;22;6;;
PICHINCHA;Solo; 211 ; 204 ; 39 ; 28 ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; 7 ; 7 ; 3 ; 3 ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ESMERALDAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
GUAYAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
LOS RÍOS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
MANABÍ;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
SANTA ELENA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
NAPO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ORELLANA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
PASTAZA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
SUCUMBÍOS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
Fuente: INEC 2014;;;;;;;
