;;;;;;;INDICE;
;;;;;;;;
;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;
TABLA 36. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;
PAPA (Tubérculo fresco);;;;;;;;
;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;
;;Sembrada;Cosechada;;;;;
;;;;;;;;
TOTAL NACIONAL;;34.014;33.208;421.061;371.238;;;
;;;;;;;;
REGIÓN SIERRA;;33.829;33.061;417.910;370.682;;;
REGIÓN COSTA;;11;11;60;54;;;
REGIÓN ORIENTAL;;174;136;3.090;502;;;
ZONAS NO DELIMITADAS;;.;.;.;.;;;
;;;;;;;;
REGIÓN SIERRA;;;;;;;;
;;;;;;;;
AZUAY;Solo;960;896;5.996;4.946;;;
;Asociado;85;85;257;57;;;
BOLÍVAR;Solo;2.649;2.613;10.809;9.472;;;
;Asociado;.;.;.;.;;;
CAÑAR;Solo;2.189;2.169;18.403;16.850;;;
;Asociado;116;112;362;218;;;
CARCHI;Solo;7.269;7.180;160.632;147.279;;;
;Asociado;.;.;.;.;;;
COTOPAXI;Solo;6.876;6.580;52.201;41.314;;;
;Asociado;272;262;2.080;589;;;
CHIMBORAZO;Solo;6.279;6.184;85.053;80.069;;;
;Asociado;58;58;207;143;;;
IMBABURA;Solo;681;669;3300;1830;;;
;Asociado;57;54;167;123;;;
LOJA;Solo;225;224;717;.;;;
;Asociado;.;.;.;.;;;
PICHINCHA;Solo; 2.174 ; 2.098 ; 23.716 ; 20.578 ;;;
;Asociado; 27 ; 22 ; 92 ; . ;;;
TUNGURAHUA;Solo; 3.841 ; 3.787 ; 53.201 ; 46.568 ;;;
;Asociado; 69 ; 69 ; 718 ; 645 ;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
REGIÓN COSTA;;;;;;;;
;;;;;;;;
EL ORO;Solo;11;11;60;54;;;
;Asociado;.;.;.;.;;;
ESMERALDAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
GUAYAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
LOS RÍOS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
MANABÍ;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
SANTA ELENA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;
;;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
NAPO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ORELLANA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
PASTAZA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
SUCUMBÍOS;Solo;174;136;3.090;502;;;
;Asociado;.;.;.;.;;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
Fuente: INEC 2014;;;;;;;;
