;;;;;;;INDICE;
;;;;;;;;
;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;
TABLA 26. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;
BRÓCOLI (Repollo);;;;;;;;
;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;
;;Sembrada;Cosechada;;;;;
;;;;;;;;
TOTAL NACIONAL;;6.868;6.868;113.029;112.703;;;
;;;;;;;;
REGIÓN SIERRA;;6.868;6.868;113.029;112.703;;;
REGIÓN COSTA;;.;.;.;.;;;
REGIÓN ORIENTAL;;.;.;.;.;;;
ZONAS NO DELIMITADAS;;.;.;.;.;;;
;;;;;;;;
REGIÓN SIERRA;;;;;;;;
;;;;;;;;
AZUAY;Solo;4;4;56;51;;;
;Asociado;1;1;4;3;;;
BOLÍVAR;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
CAÑAR;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
CARCHI;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
COTOPAXI;Solo;6.472;6.472;110.035;110.035;;;
;Asociado;.;.;.;.;;;
CHIMBORAZO;Solo;48;48;335;334;;;
;Asociado;.;.;.;.;;;
IMBABURA;Solo;84;84;609;609;;;
;Asociado;.;.;.;.;;;
LOJA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
PICHINCHA;Solo; 1 ; 1 ; 3 ; 3 ;;;
;Asociado; . ; . ; . ; . ;;;
TUNGURAHUA;Solo; 256 ; 255 ; 1.968 ; 1.648 ;;;
;Asociado; 3 ; 3 ; 20 ; 19 ;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
REGIÓN COSTA;;;;;;;;
;;;;;;;;
EL ORO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ESMERALDAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
GUAYAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
LOS RÍOS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
MANABÍ;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
SANTA ELENA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;
;;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
NAPO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ORELLANA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
PASTAZA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
SUCUMBÍOS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
Fuente: INEC 2014;;;;;;;;
