;;;;;;;;INDICE;
;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;;
TABLA 48. NÚMERO DE CABEZAS DE GANADO OVINO Y VENTAS , SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;
;;;;;;;;;
REGIÓN Y PROVINCIA;GANADO OVINO;;;;;;;;
;TOTAL;EXISTENCIA (Machos y hembras);;TOTAL;VENTAS (Machos y hembras);;;;
;;Menores de 6 meses de edad;Mayores de 6 meses de edad;;Menores de 6 meses de edad;Mayores de 6 meses de edad;;;
;;;;;;;;;
;;;;;;;;;
TOTAL NACIONAL;619.366;147.785;471.581;38.877;8.249;30.628;;;
;;;;;;;;;
REGIÓN SIERRA;588.835;138.239;450.596;36.748;8.195;28.553;;;
REGIÓN COSTA;28.725;9.382;19.343;2.114;54;2.060;;;
REGIÓN ORIENTAL;1.805;163;1.641;16;.;16;;;
ZONAS NO DELIMITADAS;1;.;1;.;.;.;;;
;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;
;;;;;;;;;
AZUAY;84.054;22.011;62.043;3.254;254;2.999;;;
BOLÍVAR;28.506;6.941;21.565;3.273;376;2.897;;;
CAÑAR;57.379;11.432;45.946;5.059;1.655;3.403;;;
CARCHI;2.391;531;1.860;12;.;12;;;
COTOPAXI;192.200;43.133;149.067;10.623;990;9.633;;;
CHIMBORAZO;127.876;27.699;100.177;6.852;2.435;4.417;;;
IMBABURA;36.760;12.842;23.918;2.249;353;1.895;;;
LOJA;8.857;3.304;5.552;61;43;18;;;
PICHINCHA;14.615;3.575;11.039;406;99;307;;;
TUNGURAHUA;35.677;6.512;29.164;4.961;1.989;2.972;;;
SANTO DOMINGO DE LOS TSÁCHILAS;522;258;263;.;.;.;;;
;;;;;;;;;
REGIÓN COSTA;;;;;;;;;
;;;;;;;;;
EL ORO;4.480;523;3.958;369;0;369;;;
ESMERALDAS;875;244;632;71;15;56;;;
GUAYAS;8.056;2.809;5.247;1.162;.;1.162;;;
LOS RÍOS;2.612;906;1.706;.;.;.;;;
MANABÍ;1.244;303;941;23;8;15;;;
SANTA ELENA;11.458;4.598;6.860;489;31;458;;;
;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;
;;;;;;;;;
MORONA SANTIAGO;1.262;55;1.207;16;.;16;;;
NAPO;.;.;.;.;.;.;;;
ORELLANA;75;1;74;.;.;.;;;
PASTAZA;76;67;9;.;.;.;;;
SUCUMBÍOS;72;19;53;.;.;.;;;
ZAMORA CHINCHIPE;320;21;299;.;.;.;;;
ZONAS NO DELIMITADAS;1;.;1;.;.;.;;;
;;;;;;;;;
Fuente: INEC 2014;;;;;;;;;
