;;;;;;;INDICE;
;;;;;;;;
;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;
TABLA 27. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;
CEBADA (Grano seco);;;;;;;;
;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;
;;Sembrada;Cosechada;;;;;
;;;;;;;;
TOTAL NACIONAL;;16.346;15.688;14.490;10.016;;;
;;;;;;;;
REGIÓN SIERRA;;16.346;15.688;14.490;10.016;;;
REGIÓN COSTA;;.;.;.;.;;;
REGIÓN ORIENTAL;;.;.;.;.;;;
ZONAS NO DELIMITADAS;;.;.;.;.;;;
;;;;;;;;
REGIÓN SIERRA;;;;;;;;
;;;;;;;;
AZUAY;Solo;198;196;88;.;;;
;Asociado;.;.;.;.;;;
BOLÍVAR;Solo;724;702;565;241;;;
;Asociado;.;.;.;.;;;
CAÑAR;Solo;607;602;553;97;;;
;Asociado;.;.;.;.;;;
CARCHI;Solo;817;654;1.006;981;;;
;Asociado;.;.;.;.;;;
COTOPAXI;Solo;4.079;3.915;2.973;1.670;;;
;Asociado;.;.;.;.;;;
CHIMBORAZO;Solo;4.530;4.401;3.032;1.739;;;
;Asociado;.;.;.;.;;;
IMBABURA;Solo;2.139;2.048;1.929;1.394;;;
;Asociado;.;.;.;.;;;
LOJA;Solo;3;3;6;.;;;
;Asociado;.;.;.;.;;;
PICHINCHA;Solo; 2.905 ; 2.826 ; 4.081 ; 3.744 ;;;
;Asociado; . ; . ; . ; . ;;;
TUNGURAHUA;Solo; 344 ; 340 ; 256 ; 149 ;;;
;Asociado; . ; . ; . ; . ;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
REGIÓN COSTA;;;;;;;;
;;;;;;;;
EL ORO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ESMERALDAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
GUAYAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
LOS RÍOS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
MANABÍ;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
SANTA ELENA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;
;;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
NAPO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ORELLANA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
PASTAZA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
SUCUMBÍOS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
Fuente: INEC 2014;;;;;;;;
