;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;
TABLA 23. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
ARROZ (En cáscara);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Sembrada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;;375.820;354.136;1.379.954;1.282.065;;
;;;;;;;
REGIÓN SIERRA;;759;758;3.981;3.975;;
REGIÓN COSTA;;370.479;348.905;1.362.709;1.265.723;;
REGIÓN ORIENTAL;;4.353;4.246;12.817;12.360;;
ZONAS NO DELIMITADAS;;229;227;447;6;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
BOLÍVAR;Solo;303;302;1.505;1.505;;
;Asociado;.;.;.;.;;
CAÑAR;Solo;456;456;2.476;2.470;;
;Asociado;.;.;.;.;;
CARCHI;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
COTOPAXI;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CHIMBORAZO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
IMBABURA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
LOJA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
PICHINCHA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo;3.213;2.896;3.027;3.021;;
;Asociado;.;.;.;.;;
ESMERALDAS;Solo;463;436;801;50;;
;Asociado;.;.;.;.;;
GUAYAS;Solo;233.126;221.981;902.424;852.177;;
;Asociado;.;.;.;.;;
LOS RÍOS;Solo;118.087;109.282;410.850;376.414;;
;Asociado;.;.;.;.;;
MANABÍ;Solo;15.590;14.310;45.607;34.063;;
;Asociado;.;.;.;.;;
SANTA ELENA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo;8;8;25;4;;
;Asociado;.;.;.;.;;
NAPO;Solo;39;10;21;.;;
;Asociado;.;.;.;.;;
ORELLANA;Solo;4.236;4.158;12.716;12.328;;
;Asociado;.;.;.;.;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;70;70;55;28;;
;Asociado;.;.;.;.;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
ZONAS NO DELIMITADAS;Solo;229;227;447;6;;
;Asociado;.;.;.;.;;
;;;;;;;
Fuente: INEC 2014;;;;;;;
