;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;
TABLA 22. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
TOMATE DE ÁRBOL (Fruta fresca);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Plantada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;;4.808;4.019;24.543;23.351;;
;;;;;;;
REGIÓN SIERRA;;2.770;1.980;17.659;16.473;;
REGIÓN COSTA;;.;.;.;.;;
REGIÓN ORIENTAL;;2.038;2.038;6.884;6.878;;
ZONAS NO DELIMITADAS;;.;.;.;.;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo;139;108;623;556;;
;Asociado;.;.;.;.;;
BOLÍVAR;Solo;72;57;448;440;;
;Asociado;.;.;.;.;;
CAÑAR;Solo;1;1;4;2;;
;Asociado;.;.;.;.;;
CARCHI;Solo;121;107;1.003;1.000;;
;Asociado;.;.;.;.;;
COTOPAXI;Solo;70;33;470;445;;
;Asociado;5;.;.;.;;
CHIMBORAZO;Solo;83;12;175;172;;
;Asociado;13;.;.;.;;
IMBABURA;Solo;960;714;6.469;5.845;;
;Asociado;79;79;1.274;1.272;;
LOJA;Solo;6;3;4;.;;
;Asociado;.;.;.;.;;
PICHINCHA;Solo; 157 ; 130 ; 860 ; 825 ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; 845 ; 563 ; 5.416 ; 5.058 ;;
;Asociado; 218 ; 173 ; 913 ; 858 ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ESMERALDAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
GUAYAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
LOS RÍOS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
MANABÍ;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
SANTA ELENA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
NAPO;Solo;23;23;234;234;;
;Asociado;.;.;.;.;;
ORELLANA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
PASTAZA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
SUCUMBÍOS;Solo;2.015;2.015;6.650;6.644;;
;Asociado;.;.;.;.;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
Fuente: INEC 2014;;;;;;;
