;;;;;;;INDICE
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;
TABLA 39. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
TRIGO (Grano seco);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Sembrada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;;6.167;6.082;6.814;3.835;;
;;;;;;;
REGIÓN SIERRA;;6.165;6.080;6.813;3.835;;
REGIÓN COSTA;;2;2;1;.;;
REGIÓN ORIENTAL;;.;.;.;.;;
ZONAS NO DELIMITADAS;;.;.;.;.;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo;189;188;87;4;;
;Asociado;.;.;.;.;;
BOLÍVAR;Solo;2.231;2.205;2.776;1.240;;
;Asociado;.;.;.;.;;
CAÑAR;Solo;9;9;16;.;;
;Asociado;.;.;.;.;;
CARCHI;Solo;46;46;83;69;;
;Asociado;.;.;.;.;;
COTOPAXI;Solo;66;66;35;3;;
;Asociado;.;.;.;.;;
CHIMBORAZO;Solo;1.073;1.054;728;373;;
;Asociado;.;.;.;.;;
IMBABURA;Solo;670;634;529;214;;
;Asociado;.;.;.;.;;
LOJA;Solo;21;18;12;2,718115297;;
;Asociado;.;.;.;.;;
PICHINCHA;Solo; 1.785 ; 1.785 ; 2.494 ; 1.897 ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; 76 ; 76 ; 53 ; 33 ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo;2;2;1;.;;
;Asociado;.;.;.;.;;
ESMERALDAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
GUAYAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
LOS RÍOS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
MANABÍ;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
SANTA ELENA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
NAPO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
Fuente: INEC 2014;;;;;;;
