;;;;;;;;;;;;;INDICE
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;;;;;;
TABLA 5. SUPERFICIE PLANTADA EN HECTÁREAS POR EDAD, VARIEDAD DE LA PLANTA Y PRÁCTICA DE CULTIVO, SEGÚN CULTIVOS PERMANENTES;;;;;;;;;;;;;
;;;;;;;;;;;;;
CULTIVOS PERMANENTES;;SUPERFICIE PLANTADA (Has.);;;;;;;;;;;
;;EDAD DE LA PLANTACIÓN;;;VARIEDAD DE LA PLANTA;;;;PRÁCTICA DE CULTIVO;;;;
;;Menos de 10 años;De 10 a menos de 20 años;De 20 años y más;Común;Mejorada;Híbrida Nacional;Híbrida Internacional;Riego;Aplicación de Fertilizantes;Aplicación de Fitosanitarios;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TOTAL NACIONAL;Solo;701.086;286.159;329.780;655.167;398.652;169.200;94.007;483.168;776.659;779.320;;
;Asociado;100.177;36.529;64.369;151.026;38.756;10.238;1.054;39.242;66.956;77.520;;
;;;;;;;;;;;;;
BANANO (FRUTA FRESCA);Solo;47.082;53.007;81.796;74.936;72.567;27.811;6.571;167.117;164.913;162.793;;
;Asociado;2.945;3.302;4.542;8.320;1.357;598;515;3.439;2.839;2.239;;
CACAO (ALMENDRA SECA);Solo;190.136;49.626;140.494;208.269;130.107;39.524;2.355;84.585;117.978;134.386;;
;Asociado;35.617;12.145;33.012;51.984;23.832;4.878;80;14.453;25.201;28.192;;
CAFÉ (GRANO ORO);Solo;21.600;5.084;29.462;43.808;10.280;1.741;317;1.638;6.616;9.377;;
;Asociado;4.090;1.348;6.288;9.967;1.005;573;181;678;2.082;2.738;;
CAÑA DE AZÚCAR PARA AZÚCAR (TALLO FRESCO);Solo;97.282;14.285;1.725;63.201;20.653;2.396;27.043;111.027;107.166;96.688;;
;Asociado;.;.;.;.;.;.;.;.;.;.;;
CAÑA DE AZÚCAR PARA OTROS USOS (TALLO FRESCO);Solo;14.632;6.658;7.200;28.344;146;.;.;4.148;4.177;3.258;;
;Asociado;.;.;.;.;.;.;.;.;.;.;;
MANGO (FRUTA FRESCA);Solo;8.336;2.830;11.044;3.782;7.769;163;10.496;21.483;20.398;20.031;;
;Asociado;160;.;.;.;160;.;.;160;160;160;;
MARACUYÁ (FRUTA FRESCA);Solo;11.465;.;.;9.550;1.705;111;99;2.893;6.940;7.546;;
;Asociado;5.398;.;.;3.082;678;1.639;.;384;3.952;4.776;;
NARANJA (FRUTA FRESCA);Solo;1.840;1.231;1.307;2.578;1.721;5;73;466;1.288;1.281;;
;Asociado;3.109;3.556;8.262;12.174;2.152;601;.;3.643;3.667;5.714;;
PALMA AFRICANA (FRUTA FRESCA);Solo;204.031;124.987;33.501;93.776;132.253;94.249;42.241;56.259;283.242;267.302;;
;Asociado;10.906;1.068;384;4.886;6.544;913;16;3.836;9.661;10.630;;
PLÁTANO (FRUTA FRESCA);Solo;60.025;15.781;7.367;78.941;3.870;362;.;7.541;22.627;37.598;;
;Asociado;29.468;11.877;6.822;45.885;1.658;624;.;9.012;14.304;17.549;;
TOMATE DE ÁRBOL (FRUTA FRESCA);Solo;4.494;0;.;3.174;1.304;16;.;1.499;3.888;3.925;;
;Asociado;311;3;.;288;27;.;.;299;265;209;;
OTROS PERMANENTES;Solo;40.164;12.670;15.883;44.808;16.277;2.821;4.811;24.512;37.425;35.135;;
;Asociado;8.171;3.229;5.058;14.440;1.344;413;262;3.337;4.825;5.312;;
;;;;;;;;;;;;;
Fuente: INEC 2014;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
