;;;;;;;INDICE;;
;;;;;;;;;
;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;;
TABLA 31. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;
HABA TIERNA (En vaina);;;;;;;;;
;;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;;
;;Sembrada;Cosechada;;;;;;
;;;;;;;;;
TOTAL NACIONAL;;12.334;11.363;26.297;21.383;;;;
;;;;;;;;;
REGIÓN SIERRA;;11.746;10.811;25.653;20.796;;;;
REGIÓN COSTA;;588;552;644;587;;;;
REGIÓN ORIENTAL;;.;.;.;.;;;;
ZONAS NO DELIMITADAS;;.;.;.;.;;;;
;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;
;;;;;;;;;
AZUAY;Solo;27;18;32;1;;;;
;Asociado;646;572;294;10;;;;
BOLÍVAR;Solo;76;76;25;.;;;;
;Asociado;110;88;25;15;;;;
CAÑAR;Solo;278;278;553;339;;;;
;Asociado;649;568;295;121;;;;
CARCHI;Solo;2.354;2.287;11.285;10.853;;;;
;Asociado;49;49;74;.;;;;
COTOPAXI;Solo;2.411;2.185;3.899;3.125;;;;
;Asociado;1.880;1.799;2.180;730;;;;
CHIMBORAZO;Solo;884;862;2.407;1.900;;;;
;Asociado;290;290;227;175;;;;
IMBABURA;Solo;556;312;164;22;;;;
;Asociado;129;113;72;43;;;;
LOJA;Solo;.;.;.;.;;;;
;Asociado;120;120;74;29;;;;
PICHINCHA;Solo; 354 ; 324 ; 554 ; 416 ;;;;
;Asociado; 102 ; 51 ; 29 ; . ;;;;
TUNGURAHUA;Solo; 762 ; 749 ; 3.344 ; 2.910 ;;;;
;Asociado; 68 ; 68 ; 120 ; 107 ;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
;;;;;;;;;
REGIÓN COSTA;;;;;;;;;
;;;;;;;;;
EL ORO;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
ESMERALDAS;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
GUAYAS;Solo;127;127;235;228;;;;
;Asociado;3;2;1;1;;;;
LOS RÍOS;Solo;58;58;171;171;;;;
;Asociado;.;.;.;.;;;;
MANABÍ;Solo;378;343;224;187;;;;
;Asociado;22;22;12;.;;;;
SANTA ELENA;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;
;;;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
NAPO;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
ORELLANA;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
PASTAZA;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
SUCUMBÍOS;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;;;
;Asociado;.;.;.;.;;;;
;;;;;;;;;
Fuente: INEC 2014;;;;;;;;;
