;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;
TABLA 17. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
MANGO (Fruta fresca);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Plantada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;;22.370;20.193;170.109;168.674;;
;;;;;;;
REGIÓN SIERRA;;780;253;1.138;1.138;;
REGIÓN COSTA;;21.589;19.940;168.972;167.537;;
REGIÓN ORIENTAL;;.;.;.;.;;
ZONAS NO DELIMITADAS;;.;.;.;.;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
BOLÍVAR;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CAÑAR;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CARCHI;Solo;.;.;.;.;;
;Asociado;75;75;41;41;;
COTOPAXI;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CHIMBORAZO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
IMBABURA;Solo;706;178;1.097;1.097;;
;Asociado;.;.;.;.;;
LOJA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
PICHINCHA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo;299;292;1.135;1.135;;
;Asociado;85;82;227;124;;
ESMERALDAS;Solo;15;15;45;45;;
;Asociado;.;.;.;.;;
GUAYAS;Solo;20.834;19.288;166.846;165.658;;
;Asociado;.;.;.;.;;
LOS RÍOS;Solo;93;.;.;.;;
;Asociado;.;.;.;.;;
MANABÍ;Solo;263;263;717;574;;
;Asociado;.;.;.;.;;
SANTA ELENA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
NAPO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ORELLANA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
PASTAZA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
SUCUMBÍOS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
Fuente: INEC 2014;;;;;;;
