;;;;;;;INDICE;
;;;;;;;;
;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;
TABLA 30. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;
HABA SECA (Grano seco);;;;;;;;
;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;
;;Sembrada;Cosechada;;;;;
;;;;;;;;
TOTAL NACIONAL;;7.703;6.717;3.957;1.981;;;
;;;;;;;;
REGIÓN SIERRA;;7.435;6.690;3.933;1.965;;;
REGIÓN COSTA;;268;27;24;16;;;
REGIÓN ORIENTAL;;.;.;.;.;;;
ZONAS NO DELIMITADAS;;.;.;.;.;;;
;;;;;;;;
REGIÓN SIERRA;;;;;;;;
;;;;;;;;
AZUAY;Solo;48;37;34;.;;;
;Asociado;2.130;1.707;500;30;;;
BOLÍVAR;Solo;323;323;228;32;;;
;Asociado;38;36;10;6;;;
CAÑAR;Solo;326;326;221;169;;;
;Asociado;616;563;253;56;;;
CARCHI;Solo;89;89;260;260;;;
;Asociado;.;.;.;.;;;
COTOPAXI;Solo;618;571;330;107;;;
;Asociado;1.671;1.669;1.330;916;;;
CHIMBORAZO;Solo;558;521;340;232;;;
;Asociado;74;74;19;3;;;
IMBABURA;Solo;84;84;61;.;;;
;Asociado;127;79;16;.;;;
LOJA;Solo;.;.;.;.;;;
;Asociado;54;22;20;2;;;
PICHINCHA;Solo; 621 ; 530 ; 274 ; 137 ;;;
;Asociado; . ; . ; . ; . ;;;
TUNGURAHUA;Solo; 24 ; 24 ; 27 ; 14 ;;;
;Asociado; 35 ; 35 ; 10 ; . ;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
REGIÓN COSTA;;;;;;;;
;;;;;;;;
EL ORO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ESMERALDAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
GUAYAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
LOS RÍOS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
MANABÍ;Solo;258;16;12;5;;;
;Asociado;.;.;.;.;;;
SANTA ELENA;Solo;11;11;12;11;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;
;;;;;;;;
MORONA SANTIAGO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
NAPO;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ORELLANA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
PASTAZA;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
SUCUMBÍOS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ZAMORA CHINCHIPE;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;;
;Asociado;.;.;.;.;;;
;;;;;;;;
Fuente: INEC 2014;;;;;;;;
