;;;;;;;INDICE;
;;;;;;;;
;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;;
TABLA 15. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;
CAÑA DE AZÚCAR PARA AZÚCAR (Fruta fresca);;;;;;;;
;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;
;;Plantada;Cosechada;;;;;
;;;;;;;;
TOTAL NACIONAL;; 104.558 ; 102.616 ; 10.106.105 ; 10.104.331 ;;;
;;;;;;;;
REGIÓN SIERRA;; 29.847 ; 28.553 ; 3.054.115 ; 3.052.341 ;;;
REGIÓN COSTA;; 74.711 ; 74.063 ; 7.051.990 ; 7.051.990 ;;;
REGIÓN ORIENTAL;; . ; . ; . ; . ;;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN SIERRA;;;;;;;;
;;;;;;;;
AZUAY;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
BOLÍVAR;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
CAÑAR;Solo; 16.497 ; 16.497 ; 1.365.499 ; 1.365.499 ;;;
;Asociado; . ; . ; . ; . ;;;
CARCHI;Solo; 1.029 ; 611 ; 45.002 ; 45.002 ;;;
;Asociado; . ; . ; . ; . ;;;
COTOPAXI;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
CHIMBORAZO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
IMBABURA;Solo; 2.452 ; 1.577 ; 210.689 ; 208.915 ;;;
;Asociado; . ; . ; . ; . ;;;
LOJA;Solo; 9.868 ; 9.868 ; 1.432.926 ; 1.432.926 ;;;
;Asociado; . ; . ; . ; . ;;;
PICHINCHA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN COSTA;;;;;;;;
;;;;;;;;
EL ORO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ESMERALDAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
GUAYAS;Solo; 73.424 ; 72.776 ; 6.947.415 ; 6.947.415 ;;;
;Asociado; . ; . ; . ; . ;;;
LOS RÍOS;Solo; 1.287 ; 1.287 ; 104.575 ; 104.575 ;;;
;Asociado; . ; . ; . ; . ;;;
MANABÍ;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
SANTA ELENA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;
;;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
NAPO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ORELLANA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
PASTAZA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
Fuente: INEC 2015;;;;;;;;
