;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;
TABLA 25. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
ARROZ (En cáscara);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Sembrada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;; 399.535 ; 375.117 ; 1.652.793 ; 1.534.476 ;;
;;;;;;;
REGIÓN SIERRA;; 1.701 ; 1.564 ; 11.472 ; 9.100 ;;
REGIÓN COSTA;; 397.231 ; 372.953 ; 1.639.978 ; 1.524.274 ;;
REGIÓN ORIENTAL;; 528 ; 526 ; 1.245 ; 1.005 ;;
ZONAS NO DELIMITADAS;; 75 ; 75 ; 98 ; 97 ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
BOLÍVAR;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CAÑAR;Solo; 128 ; 118 ; 829 ; 829 ;;
;Asociado; . ; . ; . ; . ;;
CARCHI;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
COTOPAXI;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CHIMBORAZO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
IMBABURA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
LOJA;Solo; 1.541 ; 1.414 ; 10.575 ; 8.252 ;;
;Asociado; . ; . ; . ; . ;;
PICHINCHA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; 32 ; 32 ; 69 ; 18 ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo; 3.999 ; 3.896 ; 12.390 ; 10.362 ;;
;Asociado; . ; . ; . ; . ;;
ESMERALDAS;Solo; 100 ; 100 ; 179 ; . ;;
;Asociado; . ; . ; . ; . ;;
GUAYAS;Solo; 274.992 ; 258.620 ; 1.187.135 ; 1.120.058 ;;
;Asociado; . ; . ; . ; . ;;
LOS RÍOS;Solo; 100.961 ; 94.278 ; 383.106 ; 345.966 ;;
;Asociado; . ; . ; . ; . ;;
MANABÍ;Solo; 17.180 ; 16.060 ; 57.169 ; 47.888 ;;
;Asociado; . ; . ; . ; . ;;
SANTA ELENA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo; 3 ; 3 ; 3 ; 3 ;;
;Asociado; . ; . ; . ; . ;;
NAPO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; 350 ; 349 ; 914 ; 743 ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo; 174 ; 174 ; 328 ; 259 ;;
;Asociado; . ; . ; . ; . ;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;Solo; 75 ; 75 ; 98 ; 97 ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
Fuente: INEC 2015;;;;;;;
