;;;;;;;
;;;;;;;
;;;;;;;INDICE
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;
TABLA 42. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
TRIGO (Grano seco);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Sembrada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;; 3.225 ; 2.865 ; 2.053 ; 1.025 ;;
;;;;;;;
REGIÓN SIERRA;; 3.225 ; 2.865 ; 2.053 ; 1.025 ;;
REGIÓN COSTA;; . ; . ; . ; . ;;
REGIÓN ORIENTAL;; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo; 328 ; 270 ; 139 ; 68 ;;
;Asociado; . ; . ; . ; . ;;
BOLÍVAR;Solo; 849 ; 746 ; 650 ; 402 ;;
;Asociado; . ; . ; . ; . ;;
CAÑAR;Solo; 81 ; 75 ; 32 ; 22 ;;
;Asociado; . ; . ; . ; . ;;
CARCHI;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
COTOPAXI;Solo; 97 ; 62 ; 50 ; 34 ;;
;Asociado; . ; . ; . ; . ;;
CHIMBORAZO;Solo; 741 ; 627 ; 521 ; 180 ;;
;Asociado; . ; . ; . ; . ;;
IMBABURA;Solo; 410 ; 371 ; 361 ; 210 ;;
;Asociado; . ; . ; . ; . ;;
LOJA;Solo; 188 ; 185 ; 67 ; . ;;
;Asociado; . ; . ; . ; . ;;
PICHINCHA;Solo; 502 ; 502 ; 209 ; 109 ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; 29 ; 27 ; 24 ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ESMERALDAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
GUAYAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
LOS RÍOS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
MANABÍ;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTA ELENA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
NAPO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
Fuente: INEC 2015;;;;;;;
