;;;;;;;;;;;;;;INDICE
;;;;;;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;;;;;;;;
TABLA 59. NÚMERO DE TRABAJADORES NO REMUNERADOS Y REMUNERADOS POR SEXO, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
REGIÓN Y PROVINCIA;TOTAL;;;NÚMERO DE TRABAJADORES;;;;;;;;;;
;;;;SIN REMUNERACIÓN;;;TRABAJADORES REMUNERADOS;;;;;;;
;;;;PERSONA PRODUCTORA Y/O FAMILIARES;;;PERMANENTES;;;OCASIONALES;;;;
;;;;;;;;;;;;;;
;Total;Hombres;Mujeres;Subtotal;Hombres;Mujeres;Subtotal;Hombres;Mujeres;Subtotal;Hombres;Mujeres;;
;;;;;;;;;;;;;;
TOTAL NACIONAL; 2.061.377 ; 1.353.745 ; 707.632 ; 1.493.182 ; 892.145 ; 601.037 ; 301.819 ; 235.323 ; 66.495 ; 266.376 ; 226.276 ; 40.100 ;;
;;;;;;;;;;;;;;
REGIÓN SIERRA; 1.095.530 ; 631.273 ; 464.256 ; 871.860 ; 482.492 ; 389.368 ; 128.382 ; 80.279 ; 48.103 ; 95.287 ; 68.502 ; 26.785 ;;
REGIÓN COSTA; 816.384 ; 620.801 ; 195.583 ; 507.872 ; 339.993 ; 167.879 ; 149.880 ; 133.925 ; 15.955 ; 158.631 ; 146.883 ; 11.748 ;;
REGIÓN ORIENTAL; 139.002 ; 93.510 ; 45.491 ; 107.071 ; 65.473 ; 41.598 ; 22.063 ; 19.700 ; 2.363 ; 9.867 ; 8.337 ; 1.531 ;;
ZONAS NO DELIMITADAS; 10.461 ; 8.160 ; 2.301 ; 6.378 ; 4.187 ; 2.191 ; 1.493 ; 1.418 ; 75 ; 2.590 ; 2.555 ; 36 ;;
;;;;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
AZUAY; 138.829 ; 69.251 ; 69.579 ; 128.646 ; 62.758 ; 65.888 ; 4.168 ; 1.783 ; 2.384 ; 6.016 ; 4.709 ; 1.307 ;;
BOLÍVAR; 79.730 ; 49.332 ; 30.398 ; 68.395 ; 40.172 ; 28.223 ; 2.235 ; 1.647 ; 588 ; 9.099 ; 7.513 ; 1.586 ;;
CAÑAR; 57.824 ; 34.638 ; 23.186 ; 40.931 ; 20.186 ; 20.746 ; 13.568 ; 11.992 ; 1.576 ; 3.324 ; 2.460 ; 864 ;;
