;;;;;;;INDICE
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;
TABLA 12. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
BANANO (Fruta fresca);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Plantada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;; 195.533 ; 185.489 ; 7.194.431 ; 7.018.621 ;;
;;;;;;;
REGIÓN SIERRA;; 23.035 ; 20.479 ; 436.727 ; 399.933 ;;
REGIÓN COSTA;; 164.228 ; 158.727 ; 6.553.120 ; 6.423.461 ;;
REGIÓN ORIENTAL;; 3.970 ; 2.248 ; 7.334 ; 6.250 ;;
ZONAS NO DELIMITADAS;; 4.300 ; 4.035 ; 197.251 ; 188.978 ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo; 1.198 ; 1.047 ; 3.092 ; 1.482 ;;
;Asociado; 715 ; 586 ; 3.003 ; 1.756 ;;
BOLÍVAR;Solo; 2.488 ; 2.234 ; 20.497 ; 16.333 ;;
;Asociado; 2.227 ; 1.930 ; 19.615 ; 16.842 ;;
CAÑAR;Solo; 5.148 ; 4.929 ; 174.001 ; 164.335 ;;
;Asociado; 512 ; 398 ; 558 ; 481 ;;
CARCHI;Solo; 354 ; 227 ; 1.953 ; 1.627 ;;
;Asociado; . ; . ; . ; . ;;
COTOPAXI;Solo; 5.324 ; 5.320 ; 180.580 ; 173.896 ;;
;Asociado; . ; . ; . ; . ;;
CHIMBORAZO;Solo; 779 ; 762 ; 1.573 ; 1.087 ;;
;Asociado; 108 ; 108 ; 528 ; 528 ;;
IMBABURA;Solo; 72 ; 72 ; 686 ; 307 ;;
;Asociado; . ; . ; . ; . ;;
LOJA;Solo; 1.450 ; 922 ; 8.372 ; 1.092 ;;
;Asociado; 2.184 ; 1.487 ; 3.966 ; 2.064 ;;
PICHINCHA;Solo; . ; . ; . ; . ;;
;Asociado; 19 ; 11 ; 29 ; . ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; 457 ; 447 ; 18.273 ; 18.103 ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo; 38.375 ; 37.758 ; 1.379.521 ; 1.367.726 ;;
;Asociado; 1.578 ; 1.359 ; 7.482 ; 7.226 ;;
ESMERALDAS;Solo; 2.862 ; 2.853 ; 141.521 ; 140.687 ;;
;Asociado; 138 ; 138 ; 803 ; 703 ;;
GUAYAS;Solo; 58.187 ; 56.546 ; 2.334.727 ; 2.301.264 ;;
;Asociado; . ; . ; . ; . ;;
LOS RÍOS;Solo; 53.201 ; 51.583 ; 2.571.959 ; 2.524.924 ;;
;Asociado; 540 ; 540 ; 2.884 ; 1.797 ;;
MANABÍ;Solo; 5.282 ; 4.559 ; 87.997 ; 70.491 ;;
;Asociado; 3.813 ; 3.140 ; 21.354 ; 3.960 ;;
SANTA ELENA;Solo; 250 ; 250 ; 4.870 ; 4.682 ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo; 1.134 ; 542 ; 1.181 ; 561 ;;
;Asociado; 89 ; 18 ; 45 ; 44 ;;
NAPO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo; 53 ; 26 ; 11 ; . ;;
;Asociado; 8 ; 8 ; 52 ; 10 ;;
ZAMORA CHINCHIPE;Solo; 2.373 ; 1.585 ; 5.830 ; 5.450 ;;
;Asociado; 313 ; 69 ; 215 ; 185 ;;
ZONAS NO DELIMITADAS;Solo; 4.093 ; 3.827 ; 194.180 ; 186.205 ;;
;Asociado; 207 ; 207 ; 3.071 ; 2.773 ;;
;;;;;;;
Fuente: INEC 2015;;;;;;;
