;;;;;;;;INDICE
;;;;;;;;
;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;;
TABLA 41. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;
TOMATE RINÓN (Fruta fresca);;;;;;;;
;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;
;;Sembrada;Cosechada;;;;;
;;;;;;;;
TOTAL NACIONAL;; 2.544 ; 2.346 ; 68.355 ; 67.075 ;;;
;;;;;;;;
REGIÓN SIERRA;; 2.407 ; 2.267 ; 67.137 ; 65.856 ;;;
REGIÓN COSTA;; 137 ; 79 ; 1.218 ; 1.218 ;;;
REGIÓN ORIENTAL;; . ; . ; . ; . ;;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN SIERRA;;;;;;;;
;;;;;;;;
AZUAY;Solo; 179 ; 170 ; 6.528 ; 6.518 ;;;
;Asociado; . ; . ; . ; . ;;;
BOLÍVAR;Solo; 79 ; 79 ; 1.740 ; 1.414 ;;;
;Asociado; . ; . ; . ; . ;;;
CAÑAR;Solo; 32 ; 32 ; 168 ; 162 ;;;
;Asociado; . ; . ; . ; . ;;;
CARCHI;Solo; 227 ; 160 ; 8.761 ; 8.727 ;;;
;Asociado; . ; . ; . ; . ;;;
COTOPAXI;Solo; 164 ; 156 ; 5.017 ; 4.658 ;;;
;Asociado; . ; . ; . ; . ;;;
CHIMBORAZO;Solo; 403 ; 403 ; 8.021 ; 7.937 ;;;
;Asociado; . ; . ; . ; . ;;;
IMBABURA;Solo; 301 ; 249 ; 11.231 ; 11.225 ;;;
;Asociado; . ; . ; . ; . ;;;
LOJA;Solo; 615 ; 610 ; 12.175 ; 12.146 ;;;
;Asociado; . ; . ; . ; . ;;;
PICHINCHA;Solo; 86 ; 86 ; 1.144 ; 1.116 ;;;
;Asociado; . ; . ; . ; . ;;;
TUNGURAHUA;Solo; 321 ; 321 ; 12.352 ; 11.954 ;;;
;Asociado; . ; . ; . ; . ;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN COSTA;;;;;;;;
;;;;;;;;
EL ORO;Solo; 0 ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ESMERALDAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
GUAYAS;Solo; 99 ; 72 ; 1.104 ; 1.104 ;;;
;Asociado; 31 ; . ; . ; . ;;;
LOS RÍOS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
MANABÍ;Solo; 7 ; 7 ; 114 ; 114 ;;;
;Asociado; . ; . ; . ; . ;;;
SANTA ELENA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;
;;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
NAPO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ORELLANA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
PASTAZA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
Fuente: INEC 2015;;;;;;;;
