;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;
TABLA 27. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
ARVEJA TIERNA (En vaina);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Sembrada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;; 7.509 ; 6.310 ; 7.885 ; 6.803 ;;
;;;;;;;
REGIÓN SIERRA;; 7.491 ; 6.310 ; 7.885 ; 6.803 ;;
REGIÓN COSTA;; . ; . ; . ; . ;;
REGIÓN ORIENTAL;; 17 ; . ; . ; . ;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo; 407 ; 369 ; 418 ; 189 ;;
;Asociado; 363 ; 237 ; 254 ; 47 ;;
BOLÍVAR;Solo; 92 ; 65 ; 77 ; 59 ;;
;Asociado; 2 ; 1 ; 1 ; . ;;
CAÑAR;Solo; 1.786 ; 1.759 ; 1.604 ; 1.509 ;;
;Asociado; 58 ; 46 ; 35 ; 23 ;;
CARCHI;Solo; 2.098 ; 1.676 ; 3.112 ; 3.058 ;;
;Asociado; . ; . ; . ; . ;;
COTOPAXI;Solo; 74 ; 73 ; 53 ; 32 ;;
;Asociado; 71 ; 54 ; 41 ; 29 ;;
CHIMBORAZO;Solo; 635 ; 487 ; 507 ; 450 ;;
;Asociado; 181 ; 103 ; 84 ; 70 ;;
IMBABURA;Solo; 813 ; 644 ; 880 ; 750 ;;
;Asociado; 154 ; 116 ; 73 ; 46 ;;
LOJA;Solo; 167 ; 165 ; 124 ; 35 ;;
;Asociado; 17 ; 16 ; 11 ; 6 ;;
PICHINCHA;Solo; 156 ; 144 ; 88 ; 60 ;;
;Asociado; 2 ; 2 ; 2 ; 1 ;;
TUNGURAHUA;Solo; 356 ; 311 ; 487 ; 425 ;;
;Asociado; 59 ; 41 ; 36 ; 13 ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ESMERALDAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
GUAYAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
LOS RÍOS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
MANABÍ;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTA ELENA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo; 17 ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
NAPO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
Fuente: INEC 2015;;;;;;;
