;;;;;;;;;INDICE
;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;;;
TABLA 10. NÚMERO DE CABEZAS DE GANADO POR ESPECIES, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;
;;;;;;;;;
REGIÓN Y PROVINCIA;NÚMERO TOTAL DE CABEZAS (Machos y Hembras);;;;;;;;
;Vacuno;Porcino;Ovino;Asnal;Caballar;Mular;Caprino;;
;;;;;;;;;
TOTAL NACIONAL; 4.115.213 ; 1.637.662 ; 506.696 ; 59.070 ; 223.352 ; 88.123 ; 27.102 ;;
;;;;;;;;;
REGIÓN SIERRA; 1.941.731 ; 1.104.645 ; 491.284 ; 38.370 ; 96.014 ; 25.299 ; 16.210 ;;
REGIÓN COSTA; 1.770.142 ; 472.400 ; 14.114 ; 19.900 ; 103.087 ; 59.064 ; 10.088 ;;
REGIÓN ORIENTAL; 391.160 ; 53.683 ; 1.299 ; 655 ; 23.493 ; 3.268 ; 804 ;;
ZONAS NO DELIMITADAS; 12.180 ; 6.933 ; . ; 145 ; 759 ; 492 ; . ;;
;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;
;;;;;;;;;
AZUAY; 296.298 ; 47.153 ; 52.255 ; 1.156 ; 17.109 ; 2.274 ; 4.001 ;;
BOLÍVAR; 158.191 ; 52.871 ; 30.983 ; 1.975 ; 9.252 ; 4.314 ; 99 ;;
CAÑAR; 129.508 ; 22.077 ; 27.498 ; 652 ; 6.872 ; 344 ; 84 ;;
CARCHI; 101.423 ; 211.174 ; 1.317 ; 149 ; 4.888 ; 329 ; 138 ;;
COTOPAXI; 234.615 ; 114.727 ; 137.038 ; 7.728 ; 10.271 ; 7.681 ; 505 ;;
CHIMBORAZO; 208.509 ; 69.691 ; 133.494 ; 14.806 ; 8.679 ; 1.255 ; 1.713 ;;
IMBABURA; 80.116 ; 59.096 ; 7.129 ; 880 ; 7.048 ; 943 ; 694 ;;
LOJA; 185.051 ; 27.640 ; 11.668 ; 5.588 ; 7.405 ; 4.197 ; 7.062 ;;
PICHINCHA; 295.462 ; 280.198 ; 70.113 ; 958 ; 17.062 ; 992 ; 1.676 ;;
TUNGURAHUA; 120.199 ; 65.121 ; 19.595 ; 3.834 ; 4.065 ; 217 ; 212 ;;
SANTO DOMINGO DE LOS TSÁCHILAS; 132.358 ; 154.898 ; 192 ; 643 ; 3.363 ; 2.753 ; 27 ;;
;;;;;;;;;
REGIÓN COSTA;;;;;;;;;
;;;;;;;;;
EL ORO; 144.631 ; 48.772 ; 2.484 ; 938 ; 6.581 ; 1.365 ; 418 ;;
ESMERALDAS; 331.028 ; 38.337 ; 1.232 ; 1.867 ; 25.451 ; 12.721 ; 409 ;;
GUAYAS; 290.821 ; 124.891 ; 6.659 ; 1.751 ; 22.561 ; 3.311 ; 5.318 ;;
LOS RÍOS; 103.300 ; 88.082 ; 2.776 ; 806 ; 11.012 ; 2.462 ; 701 ;;
MANABÍ; 893.088 ; 165.713 ; 940 ; 14.472 ; 36.636 ; 38.922 ; 1.021 ;;
SANTA ELENA; 7.275 ; 6.605 ; 23 ; 67 ; 846 ; 283 ; 2.221 ;;
;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;
;;;;;;;;;
MORONA SANTIAGO; 152.022 ; 12.403 ; 239 ; 88 ; 10.230 ; 843 ; 264 ;;
NAPO; 18.234 ; 1.450 ; 164 ; 1 ; 1.318 ; 20 ; . ;;
ORELLANA; 48.365 ; 10.546 ; . ; 112 ; 2.524 ; 365 ; 136 ;;
PASTAZA; 13.409 ; 2.175 ; 36 ; . ; 1.133 ; 199 ; . ;;
SUCUMBÍOS; 73.488 ; 21.906 ; 539 ; 236 ; 5.615 ; 1.463 ; 404 ;;
ZAMORA CHINCHIPE; 85.642 ; 5.202 ; 321 ; 220 ; 2.673 ; 379 ; . ;;
ZONAS NO DELIMITADAS; 12.180 ; 6.933 ; . ; 145 ; 759 ; 492 ; . ;;
;;;;;;;;;
Fuente: INEC 2015;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
