;;;;;;;INDICE;
;;;;;;;;
;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;;
TABLA 28. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;
BRÓCOLI (Repollo);;;;;;;;
;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;
;;Sembrada;Cosechada;;;;;
;;;;;;;;
TOTAL NACIONAL;; 7.817 ; 7.606 ; 107.386 ; 106.149 ;;;
;;;;;;;;
REGIÓN SIERRA;; 7.817 ; 7.606 ; 107.386 ; 106.149 ;;;
REGIÓN COSTA;; . ; . ; . ; . ;;;
REGIÓN ORIENTAL;; . ; . ; . ; . ;;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN SIERRA;;;;;;;;
;;;;;;;;
AZUAY;Solo; 8 ; 5 ; 48 ; 48 ;;;
;Asociado; 38 ; 14 ; 115 ; 109 ;;;
BOLÍVAR;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
CAÑAR;Solo; . ; . ; . ; . ;;;
;Asociado; 62 ; 62 ; 421 ; 421 ;;;
CARCHI;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
COTOPAXI;Solo; 6.544 ; 6.375 ; 89.063 ; 88.182 ;;;
;Asociado; . ; . ; . ; . ;;;
CHIMBORAZO;Solo; 259 ; 252 ; 3.621 ; 3.417 ;;;
;Asociado; . ; . ; . ; . ;;;
IMBABURA;Solo; 768 ; 768 ; 12.206 ; 12.206 ;;;
;Asociado; . ; . ; . ; . ;;;
LOJA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
PICHINCHA;Solo; 15 ; 15 ; 210 ; 125 ;;;
;Asociado; . ; . ; . ; . ;;;
TUNGURAHUA;Solo; 123 ; 116 ; 1.702 ; 1.642 ;;;
;Asociado; . ; . ; . ; . ;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN COSTA;;;;;;;;
;;;;;;;;
EL ORO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ESMERALDAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
GUAYAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
LOS RÍOS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
MANABÍ;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
SANTA ELENA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;
;;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
NAPO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ORELLANA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
PASTAZA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
Fuente: INEC 2015;;;;;;;;
