;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;
TABLA 21. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
PALMITO (Tallo fresco);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Plantada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;; 11.011 ; 10.472 ; 63.335 ; 63.330 ;;
;;;;;;;
REGIÓN SIERRA;; 7.565 ; 7.556 ; 45.028 ; 45.026 ;;
REGIÓN COSTA;; 879 ; 879 ; 4.918 ; 4.918 ;;
REGIÓN ORIENTAL;; 1.654 ; 1.212 ; 5.887 ; 5.884 ;;
ZONAS NO DELIMITADAS;; 912 ; 825 ; 7.501 ; 7.501 ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
BOLÍVAR;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CAÑAR;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CARCHI;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
COTOPAXI;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CHIMBORAZO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
IMBABURA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
LOJA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
PICHINCHA;Solo; 4.639 ; 4.639 ; 26.510 ; 26.509 ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; 2.927 ; 2.918 ; 18.517 ; 18.517 ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ESMERALDAS;Solo; 863 ; 863 ; 4.758 ; 4.758 ;;
;Asociado; . ; . ; . ; . ;;
GUAYAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
LOS RÍOS;Solo; 16 ; 16 ; 160 ; 160 ;;
;Asociado; . ; . ; . ; . ;;
MANABÍ;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTA ELENA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
NAPO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; 1.654 ; 1.212 ; 5.887 ; 5.884 ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;Solo; 912 ; 825 ; 7.501 ; 7.501 ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
Fuente: INEC 2015;;;;;;;
