;;;;;;;INDICE;
;;;;;;;;
;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;;
TABLA 29. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;
CEBADA (Grano seco);;;;;;;;
;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;
;;Sembrada;Cosechada;;;;;
;;;;;;;;
TOTAL NACIONAL;; 11.254 ; 10.300 ; 8.927 ; 5.689 ;;;
;;;;;;;;
REGIÓN SIERRA;; 11.254 ; 10.300 ; 8.927 ; 5.689 ;;;
REGIÓN COSTA;; . ; . ; . ; . ;;;
REGIÓN ORIENTAL;; . ; . ; . ; . ;;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN SIERRA;;;;;;;;
;;;;;;;;
AZUAY;Solo; 226 ; 226 ; 208 ; 107 ;;;
;Asociado; . ; . ; . ; . ;;;
BOLÍVAR;Solo; 1.013 ; 853 ; 653 ; 485 ;;;
;Asociado; . ; . ; . ; . ;;;
CAÑAR;Solo; 78 ; 78 ; 38 ; 7 ;;;
;Asociado; . ; . ; . ; . ;;;
CARCHI;Solo; 718 ; 718 ; 1.281 ; 1.188 ;;;
;Asociado; . ; . ; . ; . ;;;
COTOPAXI;Solo; 1.948 ; 1.860 ; 1.779 ; 1.200 ;;;
;Asociado; . ; . ; . ; . ;;;
CHIMBORAZO;Solo; 4.736 ; 4.159 ; 2.451 ; 993 ;;;
;Asociado; . ; . ; . ; . ;;;
IMBABURA;Solo; 840 ; 815 ; 1.113 ; 930 ;;;
;Asociado; . ; . ; . ; . ;;;
LOJA;Solo; 7 ; 1 ; 1 ; . ;;;
;Asociado; . ; . ; . ; . ;;;
PICHINCHA;Solo; 1.488 ; 1.420 ; 1.128 ; 560 ;;;
;Asociado; . ; . ; . ; . ;;;
TUNGURAHUA;Solo; 199 ; 170 ; 276 ; 219 ;;;
;Asociado; . ; . ; . ; . ;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN COSTA;;;;;;;;
;;;;;;;;
EL ORO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ESMERALDAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
GUAYAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
LOS RÍOS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
MANABÍ;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
SANTA ELENA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;
;;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
NAPO;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ORELLANA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
PASTAZA;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;;
;Asociado; . ; . ; . ; . ;;;
;;;;;;;;
Fuente: INEC 2015;;;;;;;;
