;;;;;;;INDICE;;
;;;;;;;;;
;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;;;
TABLA 33. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;
HABA TIERNA (En vaina);;;;;;;;;
;;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;;
;;Sembrada;Cosechada;;;;;;
;;;;;;;;;
TOTAL NACIONAL;; 8.997 ; 8.018 ; 16.318 ; 13.042 ;;;;
;;;;;;;;;
REGIÓN SIERRA;; 8.300 ; 7.321 ; 15.582 ; 12.485 ;;;;
REGIÓN COSTA;; 698 ; 698 ; 736 ; 557 ;;;;
REGIÓN ORIENTAL;; . ; . ; . ; . ;;;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;;;
;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;
;;;;;;;;;
AZUAY;Solo; 84 ; 62 ; 109 ; 67 ;;;;
;Asociado; 1.404 ; 1.141 ; 830 ; 159 ;;;;
BOLÍVAR;Solo; 76 ; 50 ; 85 ; 78 ;;;;
;Asociado; 83 ; 32 ; 23 ; . ;;;;
CAÑAR;Solo; 1.126 ; 1.121 ; 1.603 ; 1.495 ;;;;
;Asociado; 993 ; 935 ; 519 ; 246 ;;;;
CARCHI;Solo; 778 ; 646 ; 2.915 ; 2.806 ;;;;
;Asociado; 4 ; 4 ; 1 ; 1 ;;;;
COTOPAXI;Solo; 1.121 ; 1.088 ; 3.587 ; 2.964 ;;;;
;Asociado; 135 ; 124 ; 231 ; 174 ;;;;
CHIMBORAZO;Solo; 824 ; 777 ; 2.102 ; 1.698 ;;;;
;Asociado; 91 ; 70 ; 270 ; 233 ;;;;
IMBABURA;Solo; 188 ; 107 ; 257 ; 110 ;;;;
;Asociado; 218 ; 135 ; 99 ; . ;;;;
LOJA;Solo; 11 ; 11 ; 29 ; 5 ;;;;
;Asociado; 198 ; 184 ; 119 ; 42 ;;;;
PICHINCHA;Solo; 236 ; 184 ; 379 ; 306 ;;;;
;Asociado; 64 ; 64 ; 101 ; 61 ;;;;
TUNGURAHUA;Solo; 602 ; 535 ; 2.207 ; 1.946 ;;;;
;Asociado; 22 ; 21 ; 72 ; 55 ;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; 42 ; 30 ; 44 ; 43 ;;;;
;Asociado; . ; . ; . ; . ;;;;
;;;;;;;;;
REGIÓN COSTA;;;;;;;;;
;;;;;;;;;
EL ORO;Solo; . ; . ; . ; . ;;;;
;Asociado; 131 ; 131 ; 76 ; . ;;;;
ESMERALDAS;Solo; . ; . ; . ; . ;;;;
;Asociado; 88 ; 88 ; 39 ; 39 ;;;;
GUAYAS;Solo; . ; . ; . ; . ;;;;
;Asociado; 48 ; 48 ; 57 ; 50 ;;;;
LOS RÍOS;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
MANABÍ;Solo; 420 ; 420 ; 559 ; 465 ;;;;
;Asociado; 10 ; 10 ; 5 ; 3 ;;;;
SANTA ELENA;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;
;;;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
NAPO;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
ORELLANA;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
PASTAZA;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
;;;;;;;;;
Fuente: INEC 2015;;;;;;;;;
