;;;;;;;INDICE;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;;;;;
TABLA 37. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;;;
MAÍZ SUAVE SECO (Grano seco);;;;;;;;;;;
;;;;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;;;;
;;Sembrada;Cosechada;;;;;;;;
;;;;;;;;;;;
TOTAL NACIONAL;; 57.046 ; 45.874 ; 26.550 ; 11.284 ;;;;;;
;;;;;;;;;;;
REGIÓN SIERRA;; 54.723 ; 43.920 ; 25.345 ; 10.557 ;;;;;;
REGIÓN COSTA;; 530 ; 497 ; 304 ; 13 ;;;;;;
REGIÓN ORIENTAL;; 1.793 ; 1.456 ; 901 ; 714 ;;;;;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;;;;;
;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;
;;;;;;;;;;;
AZUAY;Solo; 1.586 ; 1.416 ; 861 ; 147 ;;;;;;
;Asociado; 8.095 ; 6.750 ; 3.544 ; 528 ;;;;;;
BOLÍVAR;Solo; 10.387 ; 8.227 ; 5.222 ; 3.831 ;;;;;;
;Asociado; 1.553 ; 854 ; 976 ; 786 ;;;;;;
CAÑAR;Solo; 2.032 ; 1.831 ; 1.014 ; 650 ;;;;;;
;Asociado; 2.814 ; 2.473 ; 1.061 ; 306 ;;;;;;
CARCHI;Solo; 59 ; 50 ; 41 ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
COTOPAXI;Solo; 4.560 ; 4.085 ; 2.576 ; 1.329 ;;;;;;
;Asociado; 3.424 ; 2.632 ; 1.171 ; 381 ;;;;;;
CHIMBORAZO;Solo; 6.427 ; 3.688 ; 2.022 ; 621 ;;;;;;
;Asociado; 1.737 ; 1.490 ; 1.022 ; 525 ;;;;;;
IMBABURA;Solo; 2.451 ; 2.281 ; 1.515 ; 462 ;;;;;;
;Asociado; 2.040 ; 1.736 ; 1.067 ; 344 ;;;;;;
LOJA;Solo; 711 ; 621 ; 404 ; 64 ;;;;;;
;Asociado; 3.640 ; 3.268 ; 1.168 ; 75 ;;;;;;
PICHINCHA;Solo; 2.201 ; 1.856 ; 1.204 ; 463 ;;;;;;
;Asociado; 401 ; 311 ; 166 ; 4 ;;;;;;
TUNGURAHUA;Solo; 555 ; 312 ; 285 ; 34 ;;;;;;
;Asociado; 50 ; 39 ; 24 ; 6 ;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;
;;;;;;;;;;;
EL ORO;Solo; 140 ; 140 ; 47 ; 13 ;;;;;;
;Asociado; 182 ; 182 ; 118 ; . ;;;;;;
ESMERALDAS;Solo; 130 ; 97 ; 67 ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
GUAYAS;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
LOS RÍOS;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
MANABÍ;Solo; 79 ; 79 ; 71 ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
SANTA ELENA;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
;;;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;;;
;;;;;;;;;;;
MORONA SANTIAGO;Solo; 316 ; 286 ; 72 ; 10 ;;;;;;
;Asociado; 90 ; 66 ; 17 ; . ;;;;;;
NAPO;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
ORELLANA;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
PASTAZA;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
SUCUMBÍOS;Solo; 48 ; 48 ; 36 ; 34 ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
ZAMORA CHINCHIPE;Solo; 499 ; 416 ; 393 ; 287 ;;;;;;
;Asociado; 840 ; 640 ; 383 ; 383 ;;;;;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;;;;;
;Asociado; . ; . ; . ; . ;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Fuente: INEC 2015;;;;;;;;;;;
