;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;
TABLA 24. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
TOMATE DE ÁRBOL (Fruta fresca);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Plantada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;; 3.539 ; 1.982 ; 16.175 ; 15.779 ;;
;;;;;;;
REGIÓN SIERRA;; 3.458 ; 1.912 ; 15.892 ; 15.496 ;;
REGIÓN COSTA;; . ; . ; . ; . ;;
REGIÓN ORIENTAL;; 81 ; 69 ; 283 ; 283 ;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo; 121 ; 30 ; 90 ; 81 ;;
;Asociado; . ; . ; . ; . ;;
BOLÍVAR;Solo; 86 ; 14 ; 29 ; 29 ;;
;Asociado; . ; . ; . ; . ;;
CAÑAR;Solo; 30 ; 28 ; 54 ; 34 ;;
;Asociado; . ; . ; . ; . ;;
CARCHI;Solo; 104 ; 1 ; 23 ; 23 ;;
;Asociado; . ; . ; . ; . ;;
COTOPAXI;Solo; 40 ; 15 ; 224 ; 213 ;;
;Asociado; 6 ; 0 ; 0 ; 0 ;;
CHIMBORAZO;Solo; 99 ; 68 ; 892 ; 869 ;;
;Asociado; . ; . ; . ; . ;;
IMBABURA;Solo; 1.206 ; 623 ; 4.457 ; 4.277 ;;
;Asociado; 63 ; 10 ; 41 ; 25 ;;
LOJA;Solo; 3 ; 3 ; 8 ; 3 ;;
;Asociado; . ; . ; . ; . ;;
PICHINCHA;Solo; 207 ; 116 ; 526 ; 477 ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; 897 ; 567 ; 7.170 ; 7.100 ;;
;Asociado; 596 ; 438 ; 2.377 ; 2.365 ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ESMERALDAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
GUAYAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
LOS RÍOS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
MANABÍ;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTA ELENA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
NAPO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo; 0 ; 0 ; 1 ; 1 ;;
;Asociado; 12 ; . ; . ; . ;;
ZAMORA CHINCHIPE;Solo; 69 ; 69 ; 283 ; 283 ;;
;Asociado; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
Fuente: INEC 2015;;;;;;;
