;;;;;;;INDICE
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;
TABLA 22. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
PIÑA (Fruta fresca);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Plantada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;;9.190;5.951;263.521;253.222;;
;;;;;;;
REGIÓN SIERRA;;3.761;2.998;167.980;158.207;;
REGIÓN COSTA;;4.846;2.557;92.975;92.592;;
REGIÓN ORIENTAL;;583;397;2.565;2.423;;
ZONAS NO DELIMITADAS;;.;.;.;.;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
BOLÍVAR;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CAÑAR;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CARCHI;Solo;12;.;.;.;;
;Asociado;.;.;.;.;;
COTOPAXI;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
CHIMBORAZO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
IMBABURA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
LOJA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
PICHINCHA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;3.717;2.998;167.980;158.207;;
;Asociado;32;.;.;.;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
ESMERALDAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
GUAYAS;Solo;3.461;2.160;84.857;84.753;;
;Asociado;868;277;6.211;5.946;;
LOS RÍOS;Solo;482;120;1.908;1.893;;
;Asociado;.;.;.;.;;
MANABÍ;Solo;14;.;.;.;;
;Asociado;21;.;.;.;;
SANTA ELENA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo;48;48;132;88;;
;Asociado;.;.;.;.;;
NAPO;Solo;8;.;.;.;;
;Asociado;.;.;.;.;;
ORELLANA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
PASTAZA;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
SUCUMBÍOS;Solo;464;298;2.091;2.061;;
;Asociado;.;.;.;.;;
ZAMORA CHINCHIPE;Solo;63;50;342;274;;
;Asociado;.;.;.;.;;
ZONAS NO DELIMITADAS;Solo;.;.;.;.;;
;Asociado;.;.;.;.;;
;;;;;;;
Fuente: INEC 2015;;;;;;;
