;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;
TABLA 18. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
MARACUYÁ (Fruta fresca);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Plantada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;; 13.140 ; 10.904 ; 61.835 ; 60.737 ;;
;;;;;;;
REGIÓN SIERRA;; 2.616 ; 2.107 ; 11.854 ; 11.833 ;;
REGIÓN COSTA;; 9.938 ; 8.276 ; 47.741 ; 46.671 ;;
REGIÓN ORIENTAL;; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;; 586 ; 521 ; 2.241 ; 2.233 ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
BOLÍVAR;Solo; . ; . ; . ; . ;;
;Asociado; 10 ; 10 ; 21 ; 21 ;;
CAÑAR;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CARCHI;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
COTOPAXI;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CHIMBORAZO;Solo; . ; . ; . ; . ;;
;Asociado; 9 ; 9 ; 28 ; 28 ;;
IMBABURA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
LOJA;Solo; 259 ; 259 ; 2.941 ; 2.941 ;;
;Asociado; . ; . ; . ; . ;;
PICHINCHA;Solo; 187 ; 187 ; 412 ; 410 ;;
;Asociado; 30 ; 30 ; 63 ; 62 ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; 1.385 ; 884 ; 6.632 ; 6.615 ;;
;Asociado; 735 ; 728 ; 1.755 ; 1.755 ;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo; 150 ; 115 ; 243 ; 238 ;;
;Asociado; 190 ; 186 ; 303 ; 298 ;;
ESMERALDAS;Solo; 1.733 ; 1.329 ; 11.466 ; 11.360 ;;
;Asociado; 1.149 ; 1.085 ; 9.449 ; 9.411 ;;
GUAYAS;Solo; 1.306 ; 1.180 ; 3.654 ; 3.456 ;;
;Asociado; 58 ; 58 ; 109 ; 105 ;;
LOS RÍOS;Solo; 640 ; 551 ; 4.484 ; 4.435 ;;
;Asociado; 880 ; 652 ; 3.823 ; 3.703 ;;
MANABÍ;Solo; 3.154 ; 2.501 ; 10.961 ; 10.457 ;;
;Asociado; 255 ; 230 ; 1.629 ; 1.590 ;;
SANTA ELENA;Solo; 424 ; 389 ; 1.618 ; 1.618 ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
NAPO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;Solo; 226 ; 161 ; 967 ; 964 ;;
;Asociado; 360 ; 360 ; 1.273 ; 1.269 ;;
;;;;;;;
Fuente: INEC 2015;;;;;;;
