;;;;;;;INDICE
;;;;;;;
;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;
TABLA 17. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;
MANGO (Fruta fresca);;;;;;;
;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;
;;Plantada;Cosechada;;;;
;;;;;;;
TOTAL NACIONAL;; 15.255 ; 8.439 ; 60.133 ; 56.143 ;;
;;;;;;;
REGIÓN SIERRA;; 528 ; 220 ; 993 ; 979 ;;
REGIÓN COSTA;; 14.727 ; 8.220 ; 59.140 ; 55.165 ;;
REGIÓN ORIENTAL;; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
;;;;;;;
AZUAY;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
BOLÍVAR;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CAÑAR;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CARCHI;Solo; 75 ; 9 ; 51 ; 51 ;;
;Asociado; . ; . ; . ; . ;;
COTOPAXI;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
CHIMBORAZO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
IMBABURA;Solo; 352 ; 140 ; 568 ; 568 ;;
;Asociado; . ; . ; . ; . ;;
LOJA;Solo; 82 ; 51 ; 290 ; 279 ;;
;Asociado; 19 ; 19 ; 84 ; 81 ;;
PICHINCHA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
TUNGURAHUA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN COSTA;;;;;;;
;;;;;;;
EL ORO;Solo; 355 ; 298 ; 1.088 ; 648 ;;
;Asociado; . ; . ; . ; . ;;
ESMERALDAS;Solo; 10 ; 6 ; 16 ; . ;;
;Asociado; 1 ; 1 ; 3 ; . ;;
GUAYAS;Solo; 14.137 ; 7.795 ; 57.531 ; 54.081 ;;
;Asociado; 16 ; 16 ; 5 ; 3 ;;
LOS RÍOS;Solo; 76 ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
MANABÍ;Solo; 132 ; 103 ; 497 ; 433 ;;
;Asociado; . ; . ; . ; . ;;
SANTA ELENA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
REGIÓN ORIENTAL;;;;;;;
;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
NAPO;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ORELLANA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
PASTAZA;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;
;Asociado; . ; . ; . ; . ;;
;;;;;;;
Fuente: INEC 2015;;;;;;;
