;;;;;;;INDICE;;
;;;;;;;;;
;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2015;;;;;;;;;
TABLA 39. SUPERFICIE, PRODUCCIÓN Y VENTAS, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;
QUINUA (Grano seco);;;;;;;;;
;;;;;;;;;
REGIÓN Y PROVINCIA;;SUPERFICIE (Has.);;"PRODUCCIÓN 
(Tm.)";"VENTAS 
(Tm.)";;;;
;;Sembrada;Cosechada;;;;;;
;;;;;;;;;
TOTAL NACIONAL;; 7.886 ; 7.148 ; 12.707 ; 10.739 ;;;;
;;;;;;;;;
REGIÓN SIERRA;; 7.886 ; 7.148 ; 12.707 ; 10.739 ;;;;
REGIÓN COSTA;; . ; . ; . ; . ;;;;
REGIÓN ORIENTAL;; . ; . ; . ; . ;;;;
ZONAS NO DELIMITADAS;; . ; . ; . ; . ;;;;
;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;
;;;;;;;;;
AZUAY;Solo; 48 ; 26 ; 61 ; 30 ;;;;
;Asociado; . ; . ; . ; . ;;;;
BOLÍVAR;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
CAÑAR;Solo; 2 ; 2 ; 2 ; 2 ;;;;
;Asociado; . ; . ; . ; . ;;;;
CARCHI;Solo; 2.326 ; 2.103 ; 2.919 ; 2.596 ;;;;
;Asociado; . ; . ; . ; . ;;;;
COTOPAXI;Solo; 617 ; 610 ; 635 ; 615 ;;;;
;Asociado; 54 ; 53 ; 13 ; 3 ;;;;
CHIMBORAZO;Solo; 1.997 ; 1.878 ; 2.351 ; 1.680 ;;;;
;Asociado; 31 ; 18 ; 10 ; 10 ;;;;
IMBABURA;Solo; 1.911 ; 1.621 ; 5.363 ; 4.620 ;;;;
;Asociado; 47 ; 20 ; 5 ; 1 ;;;;
LOJA;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
PICHINCHA;Solo; 790 ; 790 ; 1.295 ; 1.129 ;;;;
;Asociado; . ; . ; . ; . ;;;;
TUNGURAHUA;Solo; 64 ; 27 ; 54 ; 52 ;;;;
;Asociado; . ; . ; . ; . ;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
;;;;;;;;;
REGIÓN COSTA;;;;;;;;;
;;;;;;;;;
EL ORO;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
ESMERALDAS;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
GUAYAS;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
LOS RÍOS;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
MANABÍ;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
SANTA ELENA;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;
;;;;;;;;;
MORONA SANTIAGO;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
NAPO;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
ORELLANA;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
PASTAZA;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
SUCUMBÍOS;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
ZAMORA CHINCHIPE;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
ZONAS NO DELIMITADAS;Solo; . ; . ; . ; . ;;;;
;Asociado; . ; . ; . ; . ;;;;
;;;;;;;;;
Fuente: INEC 2015;;;;;;;;;
