;;;;;;;
;;;;;;;
;;;;;;;
Regi¢n y Provincia;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;;÷NDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 15.505 ; 14.612 ; 53.741 ; 45.871 ;;
REGI‡N SIERRA;; 15.480 ; 14.587 ; 53.721 ; 45.871 ;;
REGI‡N COSTA;; 0 ; 0 ; 0 ;;;
REGI‡N AMAZ‡NICA;; 24 ; 24 ; 20 ;;;
;;;;;;;
REGI‡N SIERRA;;;;;;;
AZUAY;Solo; 779 ; 764 ; 1.053 ; 87 ;;
;Asociado; 339 ; 314 ; 425 ; 37 ;;
BOL÷VAR;Solo; 1.087 ; 1.084 ; 4.769 ; 4.645 ;;
;Asociado;;;;;;
CA•AR;Solo; 352 ; 301 ; 288 ; 84 ;;
;Asociado; 100 ; 72 ; 96 ; 6 ;;
CARCHI;Solo; 835 ; 835 ; 3.592 ; 3.522 ;;
;Asociado;;;;;;
COTOPAXI;Solo; 2.645 ; 2.394 ; 6.168 ; 4.620 ;;
;Asociado; 131 ; 125 ; 287 ; 259 ;;
CHIMBORAZO;Solo; 2.000 ; 1.858 ; 8.822 ; 7.965 ;;
;Asociado; 21 ; 21 ; 31 ; 31 ;;
IMBABURA;Solo; 1.013 ; 902 ; 2.786 ; 2.361 ;;
;Asociado; 183 ; 183 ; 270 ; 227 ;;
LOJA;Solo; 893 ; 884 ; 2.634 ; 2.150 ;;
;Asociado;;;;;;
PICHINCHA;Solo; 2.312 ; 2.133 ; 9.937 ; 8.408 ;;
;Asociado; 104 ; 98 ; 192 ; 157 ;;
TUNGURAHUA;Solo; 2.585 ; 2.517 ; 12.040 ; 11.018 ;;
;Asociado; 88 ; 88 ; 271 ; 234 ;;
SANTO DOMINGO DE LOS TSµCHILAS;Solo; 13 ; 13 ; 61 ; 61 ;;
;Asociado;;;;;;
;;;;;;;
REGI‡N COSTA;;;;;;;
EL ORO;Solo; 0 ; 0 ; 0 ;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS R÷OS;Solo;;;;;;
;Asociado;;;;;;
MANAB÷;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
MORONA SANTIAGO;Solo; 20 ; 20 ; 17 ;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMB÷OS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo; 4 ; 4 ; 3 ;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;
