;;;;;;;
;;;;;;;
;;;;;;;
Regi¢n y Provincia;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;;÷NDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 5.794 ; 5.599 ; 20.142 ; 19.114 ;;
REGI‡N SIERRA;; 5.794 ; 5.599 ; 20.142 ; 19.114 ;;
REGI‡N COSTA;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
;;;;;;;
REGI‡N SIERRA;;;;;;;
AZUAY;Solo; 144 ; 144 ; 183 ; 114 ;;
;Asociado; 39 ; 39 ; 27 ; 15 ;;
BOL÷VAR;Solo; 23 ; 23 ; 29 ; 29 ;;
;Asociado;;;;;;
CA•AR;Solo; 145 ; 110 ; 132 ; 78 ;;
;Asociado;;;;;;
CARCHI;Solo; 2.523 ; 2.523 ; 12.864 ; 12.704 ;;
;Asociado; 123 ; 123 ; 446 ; 446 ;;
COTOPAXI;Solo; 182 ; 146 ; 340 ; 329 ;;
;Asociado; 55 ; 27 ; 41 ; 30 ;;
CHIMBORAZO;Solo; 554 ; 552 ; 1.169 ; 981 ;;
;Asociado; 154 ; 154 ; 305 ; 286 ;;
IMBABURA;Solo; 720 ; 668 ; 1.829 ; 1.568 ;;
;Asociado; 37 ; 34 ; 35 ; 22 ;;
LOJA;Solo; 391 ; 390 ; 585 ; 530 ;;
;Asociado; 190 ; 190 ; 373 ; 345 ;;
PICHINCHA;Solo; 130 ; 112 ; 135 ; 67 ;;
;Asociado; 27 ; 27 ; 39 ; 39 ;;
TUNGURAHUA;Solo; 339 ; 318 ; 1.595 ; 1.520 ;;
;Asociado; 20 ; 20 ; 14 ; 13 ;;
SANTO DOMINGO DE LOS TSµCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS R÷OS;Solo;;;;;;
;Asociado;;;;;;
MANAB÷;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMB÷OS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;
