;;;;;;;
;;;;;;;
;;;;;;;
Regi¢n y Provincia;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;;÷NDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 7.591 ; 6.920 ; 12.152 ; 10.599 ;;
REGI‡N SIERRA;; 4.405 ; 4.068 ; 7.770 ; 6.335 ;;
REGI‡N COSTA;; 3.144 ; 2.810 ; 4.325 ; 4.264 ;;
REGI‡N AMAZ‡NICA;; 42 ; 42 ; 58 ;;;
;;;;;;;
REGI‡N SIERRA;;;;;;;
AZUAY;Solo; 93 ; 85 ; 54 ; 30 ;;
;Asociado; 751 ; 608 ; 676 ; 48 ;;
BOL÷VAR;Solo;;;;;;
;Asociado;;;;;;
CA•AR;Solo; 88 ; 88 ; 54 ; 36 ;;
;Asociado; 225 ; 192 ; 74 ; 2 ;;
CARCHI;Solo; 295 ; 263 ; 632 ; 628 ;;
;Asociado;;;;;;
COTOPAXI;Solo; 37 ; 28 ; 127 ; 118 ;;
;Asociado; 75 ; 75 ; 121 ; 121 ;;
CHIMBORAZO;Solo; 819 ; 804 ; 1.748 ; 1.696 ;;
;Asociado; 25 ; 25 ; 14 ; 14 ;;
IMBABURA;Solo; 823 ; 757 ; 2.567 ; 2.437 ;;
;Asociado; 400 ; 390 ; 335 ; 156 ;;
LOJA;Solo; 325 ; 325 ; 746 ; 579 ;;
;Asociado; 200 ; 200 ; 100 ; 57 ;;
PICHINCHA;Solo; 70 ; 70 ; 92 ; 26 ;;
;Asociado; 80 ; 80 ; 83 ; 73 ;;
TUNGURAHUA;Solo; 66 ; 47 ; 197 ; 171 ;;
;Asociado; 32 ; 32 ; 150 ; 141 ;;
SANTO DOMINGO DE LOS TSµCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N COSTA;;;;;;;
EL ORO;Solo; 64 ; 64 ; 23 ; 23 ;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado; 72 ; 72 ; 33 ; 33 ;;
GUAYAS;Solo; 982 ; 982 ; 1.519 ; 1.472 ;;
;Asociado; 22 ; 22 ; 29 ; 28 ;;
LOS R÷OS;Solo; 260 ; 232 ; 259 ; 259 ;;
;Asociado; 1.738 ; 1.432 ; 2.453 ; 2.449 ;;
MANAB÷;Solo;;;;;;
;Asociado; 6 ; 6 ; 10 ;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
MORONA SANTIAGO;Solo; 5 ; 5 ; 24 ;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMB÷OS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado; 37 ; 37 ; 34 ;;;
;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;
