;;;;;;;
;;;;;;;
;;;;;;;
Regi¢n y Provincia;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;;÷NDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 315.023 ; 312.876 ; 1.336.502 ; 1.305.990 ;;
REGI‡N SIERRA;; 15.796 ; 15.734 ; 82.653 ; 82.473 ;;
REGI‡N COSTA;; 297.556 ; 295.594 ; 1.248.270 ; 1.218.078 ;;
REGI‡N AMAZ‡NICA;; 1.671 ; 1.548 ; 5.579 ; 5.439 ;;
;;;;;;;
REGI‡N SIERRA;;;;;;;
AZUAY;Solo;;;;;;
;Asociado;;;;;;
BOL÷VAR;Solo;;;;;;
;Asociado;;;;;;
CA•AR;Solo; 920 ; 920 ; 4.046 ; 4.046 ;;
;Asociado;;;;;;
CARCHI;Solo;;;;;;
;Asociado;;;;;;
COTOPAXI;Solo; 370 ; 308 ; 280 ; 280 ;;
;Asociado;;;;;;
CHIMBORAZO;Solo; 51 ; 51 ; 268 ; 268 ;;
;Asociado;;;;;;
IMBABURA;Solo;;;;;;
;Asociado;;;;;;
LOJA;Solo; 14.455 ; 14.455 ; 78.059 ; 77.879 ;;
;Asociado;;;;;;
PICHINCHA;Solo;;;;;;
;Asociado;;;;;;
TUNGURAHUA;Solo;;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSµCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N COSTA;;;;;;;
EL ORO;Solo; 9.884 ; 9.884 ; 38.800 ; 38.572 ;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo; 204.652 ; 203.470 ; 879.934 ; 863.982 ;;
;Asociado;;;;;;
LOS R÷OS;Solo; 77.012 ; 76.272 ; 305.994 ; 293.972 ;;
;Asociado;;;;;;
MANAB÷;Solo; 6.009 ; 5.969 ; 23.543 ; 21.551 ;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo; 82 ; 82 ; 36 ;;;
;Asociado;;;;;;
ORELLANA;Solo; 21 ; 21 ; 82 ; 82 ;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMB÷OS;Solo; 1.568 ; 1.444 ; 5.462 ; 5.357 ;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;
