;;;;;;;
;;;;;;;
;;;;;;;
Regi¢n y Provincia;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;;÷NDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;; 4.859 ; 3.270 ; 104.059 ; 103.318 ;;
REGI‡N SIERRA;; 3.234 ; 2.268 ; 99.739 ; 99.630 ;;
REGI‡N COSTA;; 1.118 ; 742 ; 3.334 ; 3.260 ;;
REGI‡N AMAZ‡NICA;; 507 ; 261 ; 986 ; 428 ;;
;;;;;;;
REGI‡N SIERRA;;;;;;;
AZUAY;Solo;;;;;;
;Asociado;;;;;;
BOL÷VAR;Solo;;;;;;
;Asociado;;;;;;
CA•AR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo; 81 ; 10 ; 20 ; 16 ;;
;Asociado;;;;;;
COTOPAXI;Solo;;;;;;
;Asociado;;;;;;
CHIMBORAZO;Solo;;;;;;
;Asociado;;;;;;
IMBABURA;Solo;;;;;;
;Asociado;;;;;;
LOJA;Solo;;;;;;
;Asociado;;;;;;
PICHINCHA;Solo;;;;;;
;Asociado;;;;;;
TUNGURAHUA;Solo;;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSµCHILAS;Solo; 3.153 ; 2.258 ; 99.720 ; 99.614 ;;
;Asociado;;;;;;
;;;;;;;
REGI‡N COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo; 6 ;;;;;
;Asociado;;;;;;
GUAYAS;Solo; 1.113 ; 742 ; 3.334 ; 3.260 ;;
;Asociado;;;;;;
LOS R÷OS;Solo;;;;;;
;Asociado;;;;;;
MANAB÷;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
MORONA SANTIAGO;Solo; 331 ; 176 ; 476 ; 7 ;;
;Asociado; 43 ;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo; 18 ; 18 ; 50 ; 1 ;;
;Asociado;;;;;;
PASTAZA;Solo; 8 ; 8 ; 24 ;;;
;Asociado; 20 ;;;;;
SUCUMB÷OS;Solo; 87 ; 59 ; 436 ; 420 ;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;
