;;;;;;;
;;;;;;;
;;;;;;;
Regi¢n y Provincia;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;;÷NDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 20.922 ; 19.682 ; 27.238 ; 26.871 ;;
REGI‡N SIERRA;; 672 ; 672 ; 329 ; 329 ;;
REGI‡N COSTA;; 20.250 ; 19.010 ; 26.909 ; 26.543 ;;
REGI‡N AMAZ‡NICA;;;;;;;
;;;;;;;
REGI‡N SIERRA;;;;;;;
AZUAY;Solo;;;;;;
;Asociado;;;;;;
BOL÷VAR;Solo;;;;;;
;Asociado;;;;;;
CA•AR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;;;;;;
;Asociado;;;;;;
COTOPAXI;Solo; 672 ; 672 ; 329 ; 329 ;;
;Asociado;;;;;;
CHIMBORAZO;Solo;;;;;;
;Asociado;;;;;;
IMBABURA;Solo;;;;;;
;Asociado;;;;;;
LOJA;Solo;;;;;;
;Asociado;;;;;;
PICHINCHA;Solo;;;;;;
;Asociado;;;;;;
TUNGURAHUA;Solo;;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSµCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo; 7.595 ; 7.400 ; 10.533 ; 10.533 ;;
;Asociado;;;;;;
LOS R÷OS;Solo; 11.901 ; 10.856 ; 15.151 ; 14.784 ;;
;Asociado;;;;;;
MANAB÷;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo; 754 ; 754 ; 1.225 ; 1.225 ;;
;Asociado;;;;;;
;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMB÷OS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;
