;;;;;;;
;;;;;;;
;;;;;;;
Regi¢n y Provincia;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;;÷NDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 25.924 ; 24.882 ; 408.313 ; 374.009 ;;
REGI‡N SIERRA;; 25.835 ; 24.793 ; 408.138 ; 373.918 ;;
REGI‡N COSTA;; 89 ; 89 ; 176 ; 91 ;;
REGI‡N AMAZ‡NICA;;;;;;;
;;;;;;;
REGI‡N SIERRA;;;;;;;
AZUAY;Solo; 1.630 ; 1.625 ; 13.962 ; 12.874 ;;
;Asociado;;;;;;
BOL÷VAR;Solo; 1.776 ; 1.659 ; 7.479 ; 5.668 ;;
;Asociado;;;;;;
CA•AR;Solo; 1.513 ; 1.309 ; 3.176 ; 2.169 ;;
;Asociado; 16 ; 8 ; 20 ;;;
CARCHI;Solo; 7.332 ; 7.263 ; 187.684 ; 179.585 ;;
;Asociado;;;;;;
COTOPAXI;Solo; 3.256 ; 3.059 ; 47.585 ; 44.503 ;;
;Asociado; 2 ; 2 ; 14 ; 9 ;;
CHIMBORAZO;Solo; 3.578 ; 3.410 ; 44.753 ; 40.216 ;;
;Asociado; 54 ; 50 ; 561 ; 503 ;;
IMBABURA;Solo; 1.089 ; 1.032 ; 22.877 ; 19.977 ;;
;Asociado; 26 ; 22 ; 133 ; 65 ;;
LOJA;Solo; 150 ; 146 ; 414 ; 140 ;;
;Asociado;;;;;;
PICHINCHA;Solo; 1.899 ; 1.821 ; 26.343 ; 20.737 ;;
;Asociado; 5 ; 5 ; 72 ; 51 ;;
TUNGURAHUA;Solo; 3.508 ; 3.382 ; 53.068 ; 47.423 ;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSµCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N COSTA;;;;;;;
EL ORO;Solo; 89 ; 89 ; 176 ; 91 ;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS R÷OS;Solo;;;;;;
;Asociado;;;;;;
MANAB÷;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMB÷OS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;
