;;;;;;;
;;;;;;;
;;;;;;;
Regi¢n y Provincia;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;;÷NDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 1.532 ; 1.461 ; 881 ; 422 ;;
REGI‡N SIERRA;; 1.532 ; 1.461 ; 881 ; 422 ;;
REGI‡N COSTA;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
;;;;;;;
REGI‡N SIERRA;;;;;;;
AZUAY;Solo; 155 ; 155 ; 41 ; 18 ;;
;Asociado; 19 ; 19 ; 10 ;;;
BOL÷VAR;Solo; 321 ; 306 ; 177 ; 159 ;;
;Asociado;;;;;;
CA•AR;Solo; 179 ; 179 ; 74 ; 55 ;;
;Asociado;;;;;;
CARCHI;Solo; 106 ; 106 ; 106 ; 73 ;;
;Asociado;;;;;;
COTOPAXI;Solo; 77 ; 75 ; 23 ; 1 ;;
;Asociado; 8 ; 8 ; 1 ;;;
CHIMBORAZO;Solo; 205 ; 183 ; 168 ; 31 ;;
;Asociado;;;;;;
IMBABURA;Solo; 163 ; 150 ; 32 ;;;
;Asociado; 4 ; 4 ; 0 ;;;
LOJA;Solo; 66 ; 66 ; 26 ;;;
;Asociado; 132 ; 116 ; 30 ; 23 ;;
PICHINCHA;Solo; 81 ; 81 ; 189 ; 60 ;;
;Asociado; 17 ; 15 ; 4 ; 2 ;;
TUNGURAHUA;Solo;;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSµCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS R÷OS;Solo;;;;;;
;Asociado;;;;;;
MANAB÷;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMB÷OS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;
