;;;;;;;
;;;;;;;
;;;;;;;
Regi¢n y Provincia;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;;÷NDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 4.459 ; 4.323 ; 22.184 ; 22.073 ;;
REGI‡N SIERRA;; 4.453 ; 4.317 ; 22.173 ; 22.073 ;;
REGI‡N COSTA;;;;;;;
REGI‡N AMAZ‡NICA;; 6 ; 6 ; 11 ;;;
;;;;;;;
REGI‡N SIERRA;;;;;;;
AZUAY;Solo;;;;;;
;Asociado;;;;;;
BOL÷VAR;Solo; 62 ; 62 ; 77 ; 77 ;;
;Asociado;;;;;;
CA•AR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo; 58 ; 52 ; 444 ; 440 ;;
;Asociado;;;;;;
COTOPAXI;Solo; 1.024 ; 992 ; 3.435 ; 3.429 ;;
;Asociado;;;;;;
CHIMBORAZO;Solo; 1.343 ; 1.342 ; 10.209 ; 10.163 ;;
;Asociado;;;;;;
IMBABURA;Solo; 10 ; 1 ; 22 ; 22 ;;
;Asociado;;;;;;
LOJA;Solo; 109 ; 109 ; 344 ; 344 ;;
;Asociado;;;;;;
PICHINCHA;Solo; 1.056 ; 979 ; 4.134 ; 4.107 ;;
;Asociado;;;;;;
TUNGURAHUA;Solo; 793 ; 780 ; 3.508 ; 3.491 ;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSµCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS R÷OS;Solo;;;;;;
;Asociado;;;;;;
MANAB÷;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;
MORONA SANTIAGO;Solo; 6 ; 6 ; 11 ;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMB÷OS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;
