;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Has.) ;; PRODUCCIÓN (Tm.) ; VENTAS (Tm.) ;;ÍNDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 31.350 ; 29.539 ; 17.717 ; 14.436 ;;
REGIÓN SIERRA;; 28.412 ; 26.716 ; 14.975 ; 11.799 ;;
REGIÓN COSTA;; 2.781 ; 2.667 ; 2.716 ; 2.634 ;;
REGIÓN AMAZÓNICA;; 157 ; 157 ; 26 ; 3 ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo; 50 ; 50 ; 12 ;;;
;Asociado; 4.963 ; 4.306 ; 1.050 ; 136 ;;
BOLÍVAR;Solo; 6.313 ; 6.180 ; 6.110 ; 5.747 ;;
;Asociado; 890 ; 744 ; 271 ; 188 ;;
CAÑAR;Solo; 140 ; 140 ; 24 ;;;
;Asociado; 1.374 ; 1.246 ; 398 ; 36 ;;
CARCHI;Solo; 960 ; 828 ; 670 ; 638 ;;
;Asociado; 169 ; 123 ; 75 ; 72 ;;
COTOPAXI;Solo; 1.482 ; 1.327 ; 1.175 ; 1.127 ;;
;Asociado; 179 ; 152 ; 93 ; 49 ;;
CHIMBORAZO;Solo; 6.578 ; 6.480 ; 3.366 ; 2.848 ;;
;Asociado; 105 ; 103 ; 62 ; 61 ;;
IMBABURA;Solo; 840 ; 810 ; 656 ; 586 ;;
;Asociado; 1.006 ; 990 ; 231 ; 7 ;;
LOJA;Solo; 148 ; 145 ; 35 ; 9 ;;
;Asociado; 2.996 ; 2.881 ; 630 ; 199 ;;
PICHINCHA;Solo; 172 ; 162 ; 99 ; 86 ;;
;Asociado; 47 ; 47 ; 17 ; 9 ;;
TUNGURAHUA;Solo;;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado; 207 ; 183 ; 34 ;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo; 132 ; 132 ; 186 ; 182 ;;
;Asociado; 248 ; 248 ; 70 ; 68 ;;
LOS RÍOS;Solo; 99 ; 91 ; 89 ; 69 ;;
;Asociado;;;;;;
MANABÍ;Solo; 501 ; 501 ; 517 ; 511 ;;
;Asociado; 1.594 ; 1.512 ; 1.820 ; 1.804 ;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo; 17 ; 17 ; 5 ;;;
;Asociado; 140 ; 140 ; 21 ; 3 ;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2021;;;;;;;
