;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Has.) ;; PRODUCCIÓN (Tm.) ; VENTAS (Tm.) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;; 2.000 ; 1.009 ; 6.742 ; 6.350 ;;
REGIÓN SIERRA;; 1.924 ; 934 ; 6.565 ; 6.183 ;;
REGIÓN COSTA;;;;;;;
REGIÓN AMAZÓNICA;; 76 ; 75 ; 177 ; 168 ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo; 159 ; 85 ; 459 ; 451 ;;
;Asociado; 100 ; 100 ; 404 ; 130 ;;
BOLÍVAR;Solo; 243 ; 157 ; 718 ; 714 ;;
;Asociado;;;;;;
CAÑAR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;;;;;;
;Asociado;;;;;;
COTOPAXI;Solo; 57 ; 38 ; 103 ; 88 ;;
;Asociado; 48 ; 6 ; 9 ; 9 ;;
CHIMBORAZO;Solo; 202 ; 61 ; 920 ; 889 ;;
;Asociado; 33 ; 2 ; 31 ; 31 ;;
IMBABURA;Solo; 97 ; 54 ; 102 ; 72 ;;
;Asociado; 6 ;;;;;
LOJA;Solo; 75 ; 3 ; 6 ; 6 ;;
;Asociado;;;;;;
PICHINCHA;Solo; 5 ; 5 ; 15 ; 13 ;;
;Asociado; 3 ;;;;;
TUNGURAHUA;Solo; 804 ; 379 ; 3.468 ; 3.453 ;;
;Asociado; 92 ; 43 ; 331 ; 328 ;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;;;;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo; 19 ; 19 ; 96 ; 86 ;;
;Asociado; 56 ; 56 ; 81 ; 81 ;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo; 1 ;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2021;;;;;;;
