;;;;;;;
;;;;;;;
;;;;;;;
Región y Provincia;; SUPERFICIE (Has.) ;; PRODUCCIÓN (Tm.) ; VENTAS (Tm.) ;;ÍNDICE
;; Sembrada ; Cosechada ;;;;
TOTAL NACIONAL;; 51.408 ; 46.539 ; 42.813 ; 23.896 ;;
REGIÓN SIERRA;; 50.682 ; 45.834 ; 42.456 ; 23.855 ;;
REGIÓN COSTA;; 359 ; 346 ; 148 ; 4 ;;
REGIÓN AMAZÓNICA;; 368 ; 359 ; 210 ; 37 ;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo; 2.772 ; 2.599 ; 1.883 ; 210 ;;
;Asociado; 5.033 ; 4.520 ; 2.956 ; 255 ;;
BOLÍVAR;Solo; 12.207 ; 11.866 ; 16.841 ; 14.579 ;;
;Asociado; 1.037 ; 1.037 ; 478 ; 337 ;;
CAÑAR;Solo; 1.060 ; 1.043 ; 655 ; 339 ;;
;Asociado; 1.477 ; 1.349 ; 791 ; 37 ;;
CARCHI;Solo; 571 ; 505 ; 1.070 ; 1.001 ;;
;Asociado; 35 ; 16 ; 41 ;;;
COTOPAXI;Solo; 9.092 ; 7.281 ; 6.415 ; 2.646 ;;
;Asociado; 801 ; 629 ; 404 ; 164 ;;
CHIMBORAZO;Solo; 4.146 ; 3.659 ; 3.172 ; 1.481 ;;
;Asociado; 353 ; 108 ; 49 ; 2 ;;
IMBABURA;Solo; 2.811 ; 2.697 ; 2.136 ; 1.083 ;;
;Asociado; 1.156 ; 1.137 ; 754 ; 40 ;;
LOJA;Solo; 1.927 ; 1.687 ; 1.195 ; 483 ;;
;Asociado; 2.893 ; 2.851 ; 1.018 ; 291 ;;
PICHINCHA;Solo; 2.409 ; 2.040 ; 1.922 ; 458 ;;
;Asociado; 626 ; 587 ; 213 ; 121 ;;
TUNGURAHUA;Solo; 160 ; 110 ; 166 ; 57 ;;
;Asociado; 6 ; 6 ; 7 ;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo; 108 ; 108 ; 287 ; 271 ;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo; 134 ; 131 ; 29 ; 1 ;;
;Asociado; 224 ; 216 ; 119 ; 3 ;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo; 241 ; 232 ; 126 ;;;
;Asociado; 127 ; 127 ; 84 ; 37 ;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2021;;;;;;;
