;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Región y Provincia;TOTAL;;;NÚMERO DE TRABAJADORES;;;;;;;;;;ÍNDICE
;;;;SIN REMUNERACIÓN;;;TRABAJADORES REMUNERADOS;;;;;;;
;;;;PERSONA PRODUCTORA Y/O FAMILIARES;;;PERMANENTES;;;OCASIONALES;;;;
;Total;Hombres;Mujeres;Total;Hombres;Mujeres;Total;Hombres;Mujeres;Total;Hombres;Mujeres;;
TOTAL NACIONAL;2.507.450;1.595.687;911.763;1.853.754;1.074.239;779.516;255.116;198.026;57.090;398.579;323.422;75.157;;
REGIÓN SIERRA;1.415.751;766.541;649.209;1.122.671;570.616;552.055;113.743;69.604;44.139;179.336;126.321;53.015;;
REGIÓN COSTA;922.225;725.462;196.763;581.554;416.720;164.835;132.701;121.472;11.229;207.970;187.270;20.699;;
REGIÓN AMAZÓNICA;169.474;103.684;65.790;149.529;86.902;62.626;8.672;6.950;1.721;11.274;9.831;1.443;;
;;;;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;;;;
AZUAY;166.940;80.193;86.747;147.566;67.735;79.832;5.146;3.647;1.499;14.228;8.811;5.417;;
BOLÍVAR;93.217;60.389;32.828;76.563;45.591;30.973;2.136;1.852;284;14.517;12.946;1.571;;
CAÑAR;55.027;27.369;27.658;46.543;21.120;25.423;2.511;2.018;493;5.972;4.230;1.742;;
CARCHI;28.786;20.305;8.481;20.823;13.962;6.861;2.944;2.071;872;5.019;4.272;747;;
COTOPAXI;222.296;107.957;114.339;178.578;82.177;96.401;21.528;10.800;10.728;22.191;14.980;7.211;;
CHIMBORAZO;264.732;129.875;134.857;220.847;106.275;114.572;2.088;1.302;786;41.797;22.298;19.499;;
IMBABURA;89.414;52.001;37.413;76.561;42.554;34.007;3.670;2.662;1.007;9.184;6.785;2.399;;
LOJA;110.213;70.528;39.685;86.454;47.657;38.797;2.265;2.024;242;21.493;20.847;646;;
PICHINCHA;175.804;98.422;77.382;99.148;52.536;46.612;58.236;32.755;25.481;18.419;13.131;5.289;;
TUNGURAHUA;164.346;85.068;79.278;141.081;71.417;69.664;3.436;1.674;1.761;19.829;11.977;7.852;;
SANTO DOMINGO DE LOS TSÁCHILAS;44.975;34.435;10.540;28.506;19.592;8.913;9.783;8.798;986;6.686;6.045;642;;
;;;;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;;;;
EL ORO;87.186;71.868;15.319;29.006;18.903;10.103;24.827;22.089;2.738;33.354;30.876;2.478;;
ESMERALDAS;83.940;62.045;21.895;66.958;46.124;20.834;11.512;10.695;817;5.471;5.227;244;;
GUAYAS;254.580;208.264;46.316;159.849;121.651;38.198;40.318;37.918;2.400;54.413;48.695;5.718;;
LOS RÍOS;219.661;169.808;49.854;135.064;95.448;39.616;41.849;37.186;4.664;42.748;37.173;5.574;;
MANABÍ;271.692;208.979;62.713;189.173;133.452;55.720;12.219;11.766;453;70.300;63.760;6.540;;
SANTA ELENA;5.165;4.499;666;1.506;1.142;364;1.976;1.818;158;1.684;1.539;145;;
;;;;;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;;;;;
MORONA SANTIAGO;35.386;19.857;15.530;31.224;16.603;14.621;1.942;1.648;294;2.221;1.606;615;;
NAPO;27.962;15.694;12.268;26.619;14.773;11.846;498;305;192;845;616;230;;
ORELLANA;25.559;16.747;8.813;23.069;14.377;8.692;857;758;99;1.634;1.612;22;;
PASTAZA;14.236;8.005;6.231;13.466;7.367;6.099;379;266;113;391;371;19;;
SUCUMBÍOS;46.493;31.308;15.186;39.814;25.040;14.774;2.949;2.582;367;3.730;3.685;45;;
ZAMORA CHINCHIPE;19.837;12.074;7.764;15.338;8.742;6.595;2.047;1.391;656;2.453;1.941;512;;
;;;;;;;;;;;;;;
FUENTE: ESPAC - 2021;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
