Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;8.513;7.465;12.160;11.080;;
REGIÓN SIERRA;;4.708;4.185;9.047;8.102;;
REGIÓN COSTA;;3.732;3.208;3.085;2.974;;
REGIÓN AMAZÓNICA;;72;72;28;5;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;14;13;24;24;;
;Asociado;1.050;954;608;196;;
BOLÍVAR;Solo;46;46;38;36;;
;Asociado;;;;;;
CAÑAR;Solo;3;1;3;;;
;Asociado;168;167;142;57;;
CARCHI;Solo;156;63;224;224;;
;Asociado;;;;;;
COTOPAXI;Solo;;;;;;
;Asociado;30;28;110;105;;
CHIMBORAZO;Solo;1.230;952;2.402;2.180;;
;Asociado;30;30;75;75;;
IMBABURA;Solo;861;856;2.911;2.902;;
;Asociado;168;147;63;12;;
LOJA;Solo;;;;;;
;Asociado;268;250;148;10;;
PICHINCHA;Solo;477;477;1.499;1.497;;
;Asociado;40;38;28;20;;
TUNGURAHUA;Solo;49;49;308;308;;
;Asociado;118;113;465;453;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;51;51;56;48;;
;Asociado;55;49;24;3;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;829;684;645;606;;
;Asociado;1.119;1.119;1.057;1.019;;
LOS RÍOS;Solo;307;234;292;288;;
;Asociado;471;303;280;280;;
MANABÍ;Solo;769;637;587;587;;
;Asociado;125;125;138;138;;
SANTA ELENA;Solo;6;6;6;5;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;28;28;13;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;11;11;11;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;33;33;5;5;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;
