Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;7.210;6.374;507.987;506.146;;
REGIÓN SIERRA;;5.575;5.498;492.126;491.244;;
REGIÓN COSTA;;1.120;510;13.753;13.175;;
REGIÓN AMAZÓNICA;;515;367;2.109;1.727;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;;;;;;
;Asociado;;;;;;
BOLÍVAR;Solo;;;;;;
;Asociado;;;;;;
CAÑAR;Solo;;;;;;
;Asociado;;;;;;
CARCHI;Solo;;;;;;
;Asociado;;;;;;
COTOPAXI;Solo;;;;;;
;Asociado;;;;;;
CHIMBORAZO;Solo;;;;;;
;Asociado;;;;;;
IMBABURA;Solo;;;;;;
;Asociado;;;;;;
LOJA;Solo;1;1;5;2;;
;Asociado;;;;;;
PICHINCHA;Solo;;;;;;
;Asociado;;;;;;
TUNGURAHUA;Solo;;;;;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;5.574;5.497;492.121;491.241;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;19;19;1;1;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;702;307;11.092;10.517;;
;Asociado;32;32;866;866;;
LOS RÍOS;Solo;291;152;1.794;1.791;;
;Asociado;;;;;;
MANABÍ;Solo;76;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;12;12;137;137;;
;Asociado;;;;;;
NAPO;Solo;16;16;106;;;
;Asociado;55;55;37;36;;
ORELLANA;Solo;61;49;409;401;;
;Asociado;;;;;;
PASTAZA;Solo;166;125;1.231;996;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;160;88;160;131;;
;Asociado;46;22;29;26;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;
