;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Región y Provincia;TOTAL;;;NÚMERO DE TRABAJADORES;;;;;;;;;;ÍNDICE
;;;;SIN REMUNERACIÓN;;;TRABAJADORES REMUNERADOS;;;;;;;
;;;;PERSONA PRODUCTORA Y/O FAMILIARES;;;PERMANENTES;;;OCASIONALES;;;;
;Total;Hombres;Mujeres;Total;Hombres;Mujeres;Total;Hombres;Mujeres;Total;Hombres;Mujeres;;
TOTAL NACIONAL;2.476.622;1.651.847;824.775;1.736.953;1.029.412;707.541;240.517;189.542;50.975;499.153;432.893;66.260;;
REGIÓN SIERRA;1.397.716;787.293;610.423;1.079.315;558.792;520.523;106.997;66.054;40.943;211.404;162.448;48.956;;
REGIÓN COSTA;908.079;752.135;155.944;520.912;388.644;132.268;126.433;117.635;8.798;260.734;245.856;14.878;;
REGIÓN AMAZÓNICA;170.602;112.302;58.300;136.500;81.859;54.641;7.087;5.853;1.234;27.015;24.590;2.425;;
ZONA NO DELIMITADA;226;117;109;226;117;109;;;;;;;;
;;;;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;;;;
AZUAY;107.530;52.400;55.130;95.199;43.047;52.152;2.695;1.906;789;9.636;7.447;2.189;;
BOLÍVAR;103.785;73.751;30.034;76.466;47.702;28.764;2.647;2.140;508;24.672;23.909;762;;
CAÑAR;63.205;34.180;29.026;47.031;21.303;25.728;5.380;4.283;1.097;10.795;8.594;2.201;;
CARCHI;80.122;56.983;23.139;28.776;18.910;9.866;2.253;1.648;605;49.093;36.426;12.668;;
COTOPAXI;204.481;103.733;100.748;176.617;86.683;89.933;13.696;7.585;6.111;14.168;9.464;4.704;;
CHIMBORAZO;271.111;141.857;129.254;235.681;118.837;116.844;2.224;1.569;655;33.205;21.450;11.755;;
IMBABURA;75.843;46.627;29.216;56.443;32.793;23.650;8.152;5.333;2.819;11.248;8.500;2.748;;
LOJA;81.786;44.578;37.208;72.237;35.392;36.845;1.069;958;112;8.480;8.229;251;;
PICHINCHA;160.289;90.895;69.394;89.909;48.617;41.291;55.746;29.653;26.094;14.634;12.625;2.009;;
TUNGURAHUA;203.426;104.483;98.943;176.082;87.777;88.304;3.453;1.890;1.563;23.892;14.815;9.076;;
SANTO DOMINGO DE LOS TSÁCHILAS;46.137;37.807;8.330;24.875;17.729;7.146;9.680;9.089;591;11.582;10.989;593;;
;;;;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;;;;
EL ORO;54.609;40.986;13.623;27.523;17.320;10.203;14.029;12.418;1.611;13.058;11.249;1.809;;
ESMERALDAS;96.246;74.112;22.133;66.932;46.569;20.363;11.556;10.429;1.127;17.758;17.114;644;;
GUAYAS;276.580;236.743;39.837;145.697;114.341;31.356;42.120;39.542;2.578;88.763;82.859;5.904;;
LOS RÍOS;229.192;192.011;37.181;116.568;86.231;30.337;39.512;36.951;2.561;73.112;68.828;4.284;;
MANABÍ;246.580;203.805;42.776;162.704;122.913;39.791;16.781;16.035;747;67.095;64.857;2.238;;
SANTA ELENA;4.871;4.478;393;1.488;1.269;218;2.434;2.260;175;949;949;;;
;;;;;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;;;;;
MORONA SANTIAGO;26.805;15.954;10.851;20.864;11.387;9.477;4.048;3.006;1.042;1.893;1.561;332;;
NAPO;23.333;14.063;9.270;20.142;11.082;9.060;362;361;1;2.829;2.620;209;;
ORELLANA;42.143;28.848;13.294;31.335;19.652;11.683;431;411;20;10.377;8.786;1.591;;
PASTAZA;19.021;11.362;7.659;17.654;10.172;7.481;883;755;128;484;435;49;;
SUCUMBÍOS;47.413;34.557;12.856;35.810;23.203;12.607;870;865;5;10.732;10.488;244;;
ZAMORA CHINCHIPE;11.887;7.518;4.370;10.695;6.363;4.332;493;455;38;700;700;;;
;;;;;;;;;;;;;;
ZONAS NO DELIMITADAS;;;;;;;;;;;;;;
ZONA NO DELIMITADA;226;117;109;226;117;109;;;;;;;;
;;;;;;;;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;;;;;;;;
