;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Región y Provincia;GANADO OVINO;;;;;;;ÍNDICE;;;
;TOTAL;EXISTENCIA1 (Machos y Hembras);;TOTAL;VENTAS2 (Machos y Hembras);;;;;;
;;Menores de 6 meses de edad;Mayores de 6 meses de edad;;Menores de 6 meses de edad;Mayores de 6 meses de edad;;;;;
TOTAL NACIONAL;561.949;127.134;434.815;43.955;9.887;34.068;;;;;
REGIÓN SIERRA;539.882;120.429;419.453;41.021;8.962;32.059;;;;;
REGIÓN COSTA;19.250;6.032;13.219;2.877;907;1.970;;;;;
REGIÓN AMAZÓNICA;2.816;673;2.143;57;18;39;;;;;
ZONA NO DELIMITADA;;;;;;;;;;;
;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;
AZUAY;49.245;12.689;36.556;2.723;293;2.430;;;;;
BOLÍVAR;17.050;3.556;13.494;1.546;374;1.172;;;;;
CAÑAR;23.788;6.261;17.527;3.225;890;2.335;;;;;
CARCHI;577;240;337;49;;49;;;;;
COTOPAXI;114.187;25.894;88.293;7.815;2.227;5.588;;;;;
CHIMBORAZO;185.108;36.019;149.089;12.882;2.659;10.223;;;;;
IMBABURA;12.824;3.876;8.948;1.032;;1.032;;;;;
LOJA;34.652;7.110;27.542;2.304;301;2.003;;;;;
PICHINCHA;26.818;7.796;19.023;3.463;573;2.890;;;;;
TUNGURAHUA;75.560;16.988;58.572;5.983;1.645;4.337;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;72;;72;;;;;;;;
;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;
EL ORO;5.494;1.217;4.277;1.209;329;880;;;;;
ESMERALDAS;27;4;23;;;;;;;;
GUAYAS;9.679;3.273;6.405;1.529;560;969;;;;;
LOS RÍOS;3.227;1.291;1.935;18;6;12;;;;;
MANABÍ;820;247;574;121;12;109;;;;;
SANTA ELENA;4;;4;;;;;;;;
;;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;;
MORONA SANTIAGO;310;91;219;;;;;;;;
NAPO;248;41;206;;;;;;;;
ORELLANA;9;3;6;;;;;;;;
PASTAZA;678;296;381;;;;;;;;
SUCUMBÍOS;904;187;717;39;;39;;;;;
ZAMORA CHINCHIPE;668;54;614;18;18;;;;;;
;;;;;;;;;;;
ZONA NO DELIMITADA;;;;;;;;;;;
ZONA NO DELIMITADA;;;;;;;;;;;
;;;;;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;;;;;
(1) Para existencia el periodo de referencia es el día de la entrevista;;;;;;;;;;;
(2) Para ventas el período de referencia es del 1 de julio al 30 de septiembre 2023;;;;;;;;;;;
