Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;19.836;17.997;262.038;244.739;;
REGIÓN SIERRA;;19.576;17.748;261.058;243.912;;
REGIÓN COSTA;;260;249;980;827;;
REGIÓN AMAZÓNICA;;;;;;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;627;601;4.378;3.879;;
;Asociado;;;;;;
BOLÍVAR;Solo;1.186;1.131;4.787;3.574;;
;Asociado;;;;;;
CAÑAR;Solo;836;706;4.790;4.265;;
;Asociado;37;37;92;43;;
CARCHI;Solo;5.312;5.113;115.425;112.300;;
;Asociado;;;;;;
COTOPAXI;Solo;3.582;3.236;58.191;56.400;;
;Asociado;;;;;;
CHIMBORAZO;Solo;3.492;3.011;20.282;16.257;;
;Asociado;1;1;29;29;;
IMBABURA;Solo;702;560;4.616;2.679;;
;Asociado;13;13;17;;;
LOJA;Solo;58;55;228;49;;
;Asociado;16;16;63;24;;
PICHINCHA;Solo;1.369;1.148;12.369;11.140;;
;Asociado;10;;;;;
TUNGURAHUA;Solo;2.331;2.115;35.701;33.182;;
;Asociado;6;6;89;89;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;260;249;980;827;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;
