Región y Provincia;; SUPERFICIE (Ha) ;; PRODUCCIÓN (Tm) ; VENTAS (Tm) ;;ÍNDICE
;; Plantada ; Cosechada ;;;;
TOTAL NACIONAL;;6.677;5.920;8.519;6.660;;
REGIÓN SIERRA;;6.672;5.915;8.517;6.660;;
REGIÓN COSTA;;5;5;2;;;
REGIÓN AMAZÓNICA;;;;;;;
ZONA NO DELIMITADA;;;;;;;
;;;;;;;
REGIÓN SIERRA;;;;;;;
AZUAY;Solo;24;24;15;12;;
;Asociado;;;;;;
BOLÍVAR;Solo;254;208;235;186;;
;Asociado;;;;;;
CAÑAR;Solo;93;79;125;78;;
;Asociado;;;;;;
CARCHI;Solo;1.396;1.355;2.846;2.780;;
;Asociado;;;;;;
COTOPAXI;Solo;494;476;557;329;;
;Asociado;;;;;;
CHIMBORAZO;Solo;2.714;2.193;2.913;1.886;;
;Asociado;;;;;;
IMBABURA;Solo;308;300;286;228;;
;Asociado;;;;;;
LOJA;Solo;198;198;64;56;;
;Asociado;;;;;;
PICHINCHA;Solo;758;710;897;786;;
;Asociado;;;;;;
TUNGURAHUA;Solo;433;372;579;319;;
;Asociado;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN COSTA;;;;;;;
EL ORO;Solo;5;5;2;;;
;Asociado;;;;;;
ESMERALDAS;Solo;;;;;;
;Asociado;;;;;;
GUAYAS;Solo;;;;;;
;Asociado;;;;;;
LOS RÍOS;Solo;;;;;;
;Asociado;;;;;;
MANABÍ;Solo;;;;;;
;Asociado;;;;;;
SANTA ELENA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;
MORONA SANTIAGO;Solo;;;;;;
;Asociado;;;;;;
NAPO;Solo;;;;;;
;Asociado;;;;;;
ORELLANA;Solo;;;;;;
;Asociado;;;;;;
PASTAZA;Solo;;;;;;
;Asociado;;;;;;
SUCUMBÍOS;Solo;;;;;;
;Asociado;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
ZONA NO DELIMITADA;;;;;;;
ZONA NO DELIMITADA;Solo;;;;;;
;Asociado;;;;;;
;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;
